,code,2nd_code,std_price,name
805,A114470,10,110825,KOSEF 국고채3년
806,A114800,10,4095,KODEX 인버스
807,A114820,10,109195,TIGER 국채3년
808,A115390,1,10200,락앤락
809,A117460,10,18855,KODEX 에너지화학
810,A117580,1,8050,대성에너지
811,A117680,10,8295,KODEX 철강
812,A117690,10,16010,TIGER 차이나항셍25
813,A117700,10,3430,KODEX 건설
814,A118000,1,1430,우리들휴브레인
815,A119650,1,6810,KC코트렐
816,A120030,1,104500,조선선재
817,A120110,1,77400,코오롱인더
818,A120115,1,37150,코오롱인더우
819,A122090,10,27510,ARIRANG 코스피50
820,A122260,10,101280,KOSEF 통안채1년
821,A122630,10,23115,KODEX 레버리지
822,A122900,1,10850,아이마켓코리아
823,A123310,10,4535,TIGER 인버스
824,A123320,10,21970,TIGER 레버리지
825,A123690,1,9260,한국화장품
826,A123700,1,4650,SJM
827,A123890,1,4320,한국자산신탁
828,A126560,1,4705,현대퓨처넷
829,A128820,1,4465,대성산업
830,A128940,1,264000,한미약품
831,A129260,1,3695,인터지스
832,A130660,1,13750,한전산업
833,A130680,10,3730,TIGER 원유선물Enhanced(H)
834,A130730,10,101320,KOSEF 단기자금
835,A131890,10,16970,KINDEX 삼성그룹동일가중
836,A132030,10,12600,KODEX 골드선물(H)
837,A133690,10,87970,TIGER 미국나스닥100
838,A133820,1,2870,화인베스틸
839,A134380,1,78700,미원화학
840,A134790,1,61500,시디즈
841,A136340,10,104060,KBSTAR 중기우량회사채
842,A136490,1,11550,선진
843,A137310,1,53700,에스디바이오센서
844,A137610,10,6830,TIGER 농산물선물Enhanced(H)
845,A137930,10,14360,마이다스 200커버드콜5%OTM
846,A138040,1,35100,메리츠금융지주
847,A138230,10,12430,KOSEF 미국달러선물
848,A138250,1,13650,엔에스쇼핑
849,A138490,1,13600,코오롱플라스틱
850,A138520,10,11525,TIGER 삼성그룹펀더멘털
851,A138530,10,10765,TIGER LG그룹+펀더멘털
852,A138540,10,24095,TIGER 현대차그룹+펀더멘털
853,A138910,10,8045,KODEX 구리선물(H)
854,A138920,10,11145,KODEX 콩선물(H)
855,A138930,1,8470,BNK금융지주
856,A139130,1,9510,DGB금융지주
857,A139220,10,3050,TIGER 200 건설
858,A139230,10,3305,TIGER 200 중공업
859,A139240,10,8615,TIGER 200 철강소재
860,A139250,10,19065,TIGER 200 에너지화학
861,A139260,10,36605,TIGER 200 IT
862,A139270,10,6945,TIGER 200 금융
863,A139280,10,11060,TIGER 경기방어
864,A139290,10,17265,TIGER 200 경기소비재
865,A139310,10,7085,TIGER 금속선물(H)
866,A139320,10,9865,TIGER 금은선물(H)
867,A139480,1,159000,이마트
868,A139660,10,10060,KOSEF 미국달러선물인버스
869,A139990,1,17750,아주스틸
870,A140570,10,12370,KBSTAR 수출주
871,A140580,10,12125,KBSTAR 우량업종
872,A140700,10,6500,KODEX 보험
873,A140710,10,5655,KODEX 운송
874,A140910,3,9920,에이리츠
875,A140950,10,30080,파워 코스피100
876,A143210,1,5070,핸즈코퍼레이션
877,A143460,10,9370,KINDEX 밸류대형
878,A143850,10,55285,TIGER 미국S&P500선물(H)
879,A143860,10,36960,TIGER 헬스케어
880,A144600,10,5105,KODEX 은선물(H)
881,A145210,1,461,다이나믹디자인
882,A145270,3,1515,케이탑리츠
883,A145670,10,4965,KINDEX 인버스
884,A145720,1,59500,덴티움
885,A145850,10,39225,TREX 펀더멘탈 200
886,A145990,1,63200,삼양사
887,A145995,1,41300,삼양사우
888,A147970,10,24325,TIGER 모멘텀
889,A148020,10,39130,KBSTAR 200
890,A148070,10,118240,KOSEF 국고채10년
891,A150460,10,8095,TIGER 중국소비테마
892,A152100,10,39700,ARIRANG 200
893,A152380,10,68100,KODEX 국채선물10년
894,A152500,10,9120,KINDEX 레버리지
895,A152550,2,1590,한국ANKOR유전
896,A152870,10,39980,파워 200
897,A153130,10,103005,KODEX 단기채권
898,A153270,10,29490,KOSEF 코스피100
899,A153360,4,2565,하이골드3호
900,A155660,1,5850,DSR
901,A155900,4,3030,바다로19호
902,A156080,10,18165,KODEX MSCI Korea
903,A157450,10,100430,TIGER 단기통안채
904,A157490,10,18280,TIGER 소프트웨어
905,A157500,10,4705,TIGER 증권
906,A159800,10,29830,마이티 코스피100
907,A160580,10,10435,TIGER 구리실물
908,A161000,1,11750,애경케미칼
909,A161390,1,41100,한국타이어앤테크놀로지
910,A161510,10,12400,ARIRANG 고배당주
911,A161890,1,41350,한국콜마
912,A163560,1,7970,동일고무벨트
913,A166400,10,14575,TIGER 200커버드콜5%OTM
914,A167860,10,123990,KOSEF 국고채10년레버리지
915,A168300,10,27650,KTOP 코스피50
916,A168490,2,2135,한국패러랠
917,A168580,10,31985,KINDEX 중국본토CSI300
918,A169950,10,22560,KODEX 차이나A50
919,A170900,1,72200,동아에스티
920,A172580,4,2715,하이골드12호
921,A174350,10,12050,TIGER 로우볼
922,A174360,10,21455,KBSTAR 중국본토대형주CSI100
923,A175330,1,8410,JB금융지주
924,A176710,10,98760,파워 중기국고채
925,A176950,10,48120,KODEX 국채선물10년인버스
926,A178920,1,48300,PI첨단소재
927,A180640,1,54800,한진칼
928,A18064K,1,35300,한진칼우
929,A181480,10,100430,KINDEX 미국다우존스리츠(합성 H)
930,A181710,1,94700,NHN
931,A182480,10,16060,TIGER 미국MSCI리츠(합성 H)
932,A182490,10,12555,TIGER 단기선진하이일드(합성 H)
933,A183190,1,128000,아세아시멘트
934,A183700,10,62110,KBSTAR 채권혼합
935,A183710,10,42245,KBSTAR 주식혼합
936,A185680,10,31595,KODEX 미국S&P바이오(합성)
937,A185750,1,114000,종근당
938,A189400,10,18395,ARIRANG 글로벌MSCI(합성 H)
939,A190620,10,100590,KINDEX 단기통안채
940,A192080,1,64200,더블유게임즈
941,A192090,10,11970,TIGER 차이나CSI300
942,A192400,1,18500,쿠쿠홀딩스
943,A192650,1,11000,드림텍
944,A192720,10,30215,파워 고배당저변동성
945,A192820,1,101500,코스맥스
946,A194370,1,24650,제이에스코퍼레이션
947,A195870,1,51800,해성디에스
948,A195920,10,16885,TIGER 일본TOPIX(합성 H)
949,A195930,10,14980,TIGER 유로스탁스50(합성 H)
950,A195970,10,12410,ARIRANG 선진국MSCI(합성 H)
951,A195980,10,12085,ARIRANG 신흥국MSCI(합성 H)
952,A196030,10,23330,KINDEX 일본TOPIX레버리지(H)
953,A196230,10,104700,KBSTAR 단기통안채
954,A200030,10,21985,KODEX 미국S&P산업재(합성)
955,A200250,10,19215,KOSEF 인도Nifty50(합성)
956,A200880,1,7180,서연이화
957,A203780,10,21060,TIGER 미국나스닥바이오
958,A204210,3,4270,모두투어리츠
959,A204320,1,59500,만도
960,A204450,10,4730,KODEX 차이나H레버리지(H)
961,A204480,10,32080,TIGER 차이나CSI300레버리지(합성)
962,A205720,10,4075,KINDEX 일본TOPIX인버스(합성 H)
963,A207940,1,892000,삼성바이오로직스
964,A208470,10,19710,SOL 선진국MSCI World(합성 H)
965,A210540,1,12800,디와이파워
966,A210780,10,15220,TIGER 코스피고배당
967,A210980,1,30150,SK디앤디
968,A211560,10,18695,TIGER 배당성장
969,A211900,10,15100,KODEX 배당성장
970,A213500,1,14100,한솔제지
971,A213610,10,9060,KODEX 삼성그룹밸류
972,A213630,10,15790,ARIRANG 미국다우존스고배당주(합성 H)
973,A214320,1,58900,이노션
974,A214330,1,2515,금호에이치티
975,A214390,1,9140,경보제약
976,A214420,1,6380,토니모리
977,A214980,10,103310,KODEX 단기채권PLUS
978,A215620,10,12125,HK S&P코리아로우볼
979,A217770,10,5055,TIGER 원유선물인버스(H)
980,A217780,10,7335,TIGER 차이나CSI300인버스(합성)
981,A217790,10,23910,TIGER 가격조정
982,A218420,10,7805,KODEX 미국S&P에너지(합성)
983,A219390,10,4690,KBSTAR 미국S&P원유생산기업(합성 H)
984,A219480,10,22780,KODEX 미국S&P500선물(H)
985,A219900,10,5620,KINDEX 중국본토CSI300레버리지(합성)
986,A220130,10,6155,SOL 중국본토 중소형 CSI500(합성 H)
987,A223190,10,10490,KODEX 200가치저변동
988,A225030,10,3540,TIGER 미국S&P500선물인버스(H)
989,A225040,10,37660,TIGER 미국S&P500레버리지(합성 H)
990,A225050,10,11395,TIGER 유로스탁스레버리지(합성 H)
991,A225060,10,13470,TIGER 이머징마켓MSCI레버리지(합성 H)
992,A225130,10,18040,KINDEX 골드선물 레버리지(합성 H)
993,A225800,10,9600,KOSEF 미국달러선물레버리지
994,A226320,1,20450,잇츠한불
995,A226380,10,8285,KINDEX Fn성장소비주도주
996,A226490,10,29915,KODEX 코스피
997,A226980,10,14150,KODEX 200 중소형
998,A227540,10,22655,TIGER 200 헬스케어
999,A227550,10,6025,TIGER 200 산업재
1000,A227560,10,10160,TIGER 200 생활소비재
1001,A227570,10,11935,TIGER 우량가치
1002,A227830,10,30480,ARIRANG 코스피
1003,A227840,1,12250,현대코퍼레이션홀딩스
1004,A228790,10,2985,TIGER 화장품
1005,A228800,10,4995,TIGER 여행레저
1006,A228810,10,11310,TIGER 미디어컨텐츠
1007,A228820,10,10595,TIGER KTOP30
1008,A229200,10,15340,KODEX 코스닥 150
1009,A229640,1,8070,LS전선아시아
1010,A229720,10,21440,KODEX KTOP30
1011,A230480,10,7760,KOSEF 미국달러선물인버스2X
1012,A232080,10,15535,TIGER 코스닥150
1013,A233160,10,18010,TIGER 코스닥150 레버리지
1014,A233740,10,16895,KODEX 코스닥150 레버리지
1015,A234080,1,14100,JW생명과학
1016,A234310,10,15160,KBSTAR V&S셀렉트밸류
1017,A236350,10,26535,TIGER 인도니프티50레버리지(합성)
1018,A237350,10,29905,KODEX 코스피100
1019,A237370,10,11890,KODEX 배당성장채권혼합
1020,A237440,10,9605,TIGER 경기방어채권혼합
1021,A238670,10,10940,ARIRANG 스마트베타Quality채권혼합
1022,A238720,10,19600,KINDEX 일본Nikkei225(H)
1023,A239660,10,108520,ARIRANG 우량회사채50 1년
1024,A241180,10,18300,TIGER 일본니케이225
1025,A241390,10,12155,KBSTAR V&S셀렉트밸류채권혼합
1026,A241560,1,38800,두산밥캣
1027,A241590,1,18550,화승엔터프라이즈
1028,A243880,10,59225,TIGER 200IT레버리지
1029,A243890,10,18515,TIGER 200에너지화학레버리지
1030,A244580,10,12415,KODEX 바이오
1031,A244620,10,13185,KODEX 모멘텀Plus
1032,A244660,10,10405,KODEX 퀄리티Plus
1033,A244670,10,9590,KODEX 밸류Plus
1034,A244920,1,10300,에이플러스에셋
1035,A245340,10,21645,TIGER 미국다우존스30
1036,A245350,10,13045,TIGER 유로스탁스배당30
1037,A245360,10,11290,TIGER 차이나HSCEI
1038,A245710,10,23210,KINDEX 베트남VN30(합성)
1039,A248070,1,25000,솔루엠
1040,A248170,1,41650,샘표식품
1041,A248260,10,11245,TIGER 일본TOPIX헬스케어(합성)
1042,A248270,10,18610,TIGER S&P글로벌헬스케어(합성)
1043,A249420,1,14950,일동제약
1044,A250730,10,10290,KBSTAR 차이나HSCEI(H)
1045,A250780,10,4150,TIGER 코스닥150선물인버스
1046,A251270,1,126500,넷마블
1047,A251340,10,4040,KODEX 코스닥150선물인버스
1048,A251350,10,21625,KODEX 선진국MSCI World
1049,A251590,10,11440,ARIRANG 고배당저변동50
1050,A251600,10,11045,ARIRANG 고배당주채권혼합
1051,A251890,10,14935,KINDEX 코스닥(합성)
1052,A252000,10,12465,TIGER 200동일가중
1053,A252400,10,21070,KBSTAR 200선물레버리지
1054,A252410,10,5270,KBSTAR 200선물인버스
1055,A252420,10,2270,KBSTAR 200선물인버스2X
1056,A252650,10,12225,KODEX 200동일가중
1057,A252670,10,2265,KODEX 200선물인버스2X
1058,A252710,10,2365,TIGER 200선물인버스2X
1059,A252720,10,13865,KBSTAR 모멘텀밸류
1060,A252730,10,15745,KBSTAR 모멘텀로우볼
1061,A253150,10,41890,ARIRANG 200선물레버리지
1062,A253160,10,4565,ARIRANG 200선물인버스2X
1063,A253230,10,2255,KOSEF 200선물인버스2X
1064,A253240,10,5300,KOSEF 200선물인버스
1065,A253250,10,20780,KOSEF 200선물레버리지
1066,A253280,10,14100,KBSTAR 헬스케어
1067,A253290,10,11880,KBSTAR 헬스케어채권혼합
1068,A256440,10,9350,KINDEX 인도네시아MSCI(합성)
1069,A256450,10,15320,ARIRANG 심천차이넥스트(합성)
1070,A256750,10,15375,KODEX 차이나심천ChiNext(합성)
1071,A259960,1,542000,크래프톤
1072,A261060,10,17700,TIGER 코스닥150IT
1073,A261070,10,10460,TIGER 코스닥150바이오테크
1074,A261110,10,10155,TIGER 미국달러선물레버리지
1075,A261120,10,8800,TIGER 미국달러선물인버스2X
1076,A261140,10,13600,TIGER 우선주
1077,A261220,10,12330,KODEX WTI원유선물(H)
1078,A261240,10,10465,KODEX 미국달러선물
1079,A261250,10,10080,KODEX 미국달러선물레버리지
1080,A261260,10,8840,KODEX 미국달러선물인버스2X
1081,A261270,10,9670,KODEX 미국달러선물인버스
1082,A261920,10,15025,KINDEX 필리핀MSCI(합성)
1083,A264900,1,9830,크라운제과
1084,A26490K,1,13350,크라운제과우
1085,A265690,10,34650,KINDEX 러시아MSCI(합성)
1086,A266160,10,12240,KBSTAR 고배당
1087,A266360,10,27495,KODEX 미디어&엔터테인먼트
1088,A266370,10,21015,KODEX IT
1089,A266390,10,12020,KODEX 경기소비재
1090,A266410,10,8505,KODEX 필수소비재
1091,A266420,10,16160,KODEX 헬스케어
1092,A266550,10,11545,ARIRANG 중형주저변동50
1093,A267250,1,58100,현대중공업지주
1094,A267260,1,25050,현대일렉트릭
1095,A267270,1,39350,현대건설기계
1096,A267290,1,22800,경동도시가스
1097,A267440,10,11640,KBSTAR 미국장기국채선물(H)
1098,A267450,10,7910,KBSTAR 미국장기국채선물인버스(H)
1099,A267490,10,12805,KBSTAR 미국장기국채선물레버리지(합성 H)
1100,A267500,10,6005,KBSTAR 미국장기국채선물인버스2X(합성 H)
1101,A267770,10,17420,TIGER 200선물레버리지
1102,A267850,1,18150,아시아나IDT
1103,A268280,1,213000,미원에스씨
1104,A269370,10,11110,TIGER S&P글로벌인프라(합성)
1105,A269420,10,12580,KODEX S&P글로벌인프라(합성)
1106,A269530,10,12205,ARIRANG S&P글로벌인프라
1107,A269540,10,19515,ARIRANG 미국S&P500(H)
1108,A270800,10,15135,KBSTAR KQ고배당
1109,A270810,10,15260,KBSTAR 코스닥150
1110,A271050,10,7235,KODEX WTI원유선물인버스(H)
1111,A271060,10,11305,KODEX 3대농산물선물(H)
1112,A271560,1,105500,오리온
1113,A271940,1,66500,일진하이솔루스
1114,A271980,1,31750,제일약품
1115,A272210,1,16250,한화시스템
1116,A272220,10,16665,KINDEX 스마트모멘텀
1117,A272230,10,14835,KINDEX 스마트밸류
1118,A272450,1,19300,진에어
1119,A272550,1,23750,삼양패키징
1120,A272560,10,102260,KBSTAR 단기국공채액티브
1121,A272570,10,101970,KBSTAR 중장기국공채액티브
1122,A272580,10,50220,TIGER 단기채권액티브
1123,A272910,10,99725,KINDEX 중장기국공채액티브
1124,A273130,10,107525,KODEX 종합채권(AA-이상)액티브
1125,A273140,10,102865,KODEX 단기변동금리부채권액티브
1126,A275280,10,12970,KODEX MSCI모멘텀
1127,A275290,10,12140,KODEX MSCI밸류
1128,A275300,10,10610,KODEX MSCI퀄리티
1129,A275750,10,4260,KBSTAR 코스닥150선물인버스
1130,A275980,10,19825,TIGER 글로벌4차산업혁신기술(합성 H)
1131,A276000,10,13815,TIGER 글로벌자원생산기업(합성 H)
1132,A276650,10,25330,KBSTAR 글로벌4차산업IT(합성 H)
1133,A276970,10,10400,KODEX 미국S&P고배당커버드콜(합성 H)
1134,A276990,10,19995,KODEX 글로벌4차산업로보틱스(합성)
1135,A277540,10,14895,KINDEX S&P아시아TOP50
1136,A277630,10,30255,TIGER 코스피
1137,A277640,10,14295,TIGER 코스피대형주
1138,A277650,10,17000,TIGER 코스피중형주
1139,A278240,10,17395,KBSTAR 코스닥150선물레버리지
1140,A278420,10,9150,ARIRANG ESG우수기업
1141,A278530,10,12760,KODEX 200TR
1142,A278540,10,12525,KODEX MSCI Korea TR
1143,A278620,10,105960,ARIRANG 단기채권액티브
1144,A279530,10,10225,KODEX 고배당
1145,A279540,10,12060,KODEX 최소변동성
1146,A280320,10,21555,KINDEX 미국IT인터넷S&P(합성 H)
1147,A280360,1,118500,롯데제과
1148,A280920,10,11060,ARIRANG 주도업종
1149,A280930,10,15460,KODEX 미국러셀2000(H)
1150,A280940,10,6975,KODEX 골드선물인버스(H)
1151,A281820,1,23500,케이씨텍
1152,A281990,10,12145,KBSTAR 중소형고배당
1153,A282000,10,101135,KBSTAR 국고채3년선물인버스
1154,A282330,1,151500,BGF리테일
1155,A282690,1,13000,동아타이어
1156,A283580,10,14530,KODEX 차이나CSI300
1157,A284430,10,13080,KODEX 200미국채혼합
1158,A284740,1,39650,쿠쿠홈시스
1159,A284980,10,8910,KBSTAR 200금융
1160,A284990,10,12690,KBSTAR 200에너지화학
1161,A285000,10,16330,KBSTAR 200IT
1162,A285010,10,10270,KBSTAR 200중공업
1163,A285020,10,8330,KBSTAR 200철강소재
1164,A285130,1,145500,SK케미칼
1165,A28513K,1,82600,SK케미칼우
1166,A285690,10,10990,FOCUS ESG리더스
1167,A286940,1,39800,롯데정보통신
1168,A287180,10,27410,ARIRANG 미국나스닥기술주
1169,A287300,10,12370,KBSTAR 200건설
1170,A287310,10,10675,KBSTAR 200경기소비재
1171,A287320,10,10820,KBSTAR 200산업재
1172,A287330,10,7760,KBSTAR 200생활소비재
1173,A289040,10,11700,KODEX MSCI KOREA ESG유니버설
1174,A289250,10,11770,TIGER MSCI KOREA ESG유니버설
1175,A289260,10,11285,TIGER MSCI KOREA ESG리더스
1176,A289480,10,11045,TIGER 200커버드콜ATM
1177,A289670,10,55180,ARIRANG 국채선물10년
1178,A290080,10,8270,KBSTAR 200고배당커버드콜ATM
1179,A290130,10,12740,KBSTAR ESG사회책임투자
1180,A291130,10,10130,KINDEX 멕시코MSCI(합성)
1181,A291620,10,7350,KOSEF 코스닥150선물인버스
1182,A291630,10,7460,KOSEF 코스닥150선물레버리지
1183,A291680,10,10890,KBSTAR 차이나H선물인버스(H)
1184,A291890,10,10255,KODEX MSCI EM선물(H)
1185,A292050,10,18420,KBSTAR KRX300
1186,A292150,10,13530,TIGER TOP10
1187,A292160,10,18165,TIGER KRX300
1188,A292190,10,18280,KODEX KRX300
1189,A292340,10,10105,마이티 200커버드콜ATM레버리지
1190,A292500,10,18230,SOL KRX300
1191,A292560,10,10210,TIGER 일본엔선물
1192,A292730,10,18335,FOCUS KRX300
1193,A292750,10,18160,ARIRANG KRX300
1194,A292770,10,50440,KODEX 국채선물3년인버스
1195,A293180,10,39080,HANARO 200
1196,A293480,1,20000,하나제약
1197,A293940,3,8000,신한알파리츠
1198,A294400,10,46585,KOSEF 200TR
1199,A294870,1,23150,HDC현대산업개발
1200,A295000,10,54250,KBSTAR 국채선물10년
1201,A295020,10,48700,KBSTAR 국채선물10년인버스
1202,A295040,10,13335,SOL 200TR
1203,A295820,10,11185,ARIRANG 200동일가중
1204,A298000,1,247500,효성화학
1205,A298020,1,541000,효성티앤씨
1206,A298040,1,64700,효성중공업
1207,A298050,1,629000,효성첨단소재
1208,A298340,10,52930,ARIRANG 국채선물3년
1209,A298690,1,2515,에어부산
1210,A298770,10,20340,KODEX 한국대만IT프리미어
1211,A299070,10,97625,KINDEX 국채선물10년인버스
1212,A299080,10,100925,KINDEX 국채선물3년인버스
1213,A300610,10,20845,TIGER K게임
1214,A300640,10,24490,KBSTAR 게임테마
1215,A300720,1,22100,한일시멘트
1216,A300950,10,19490,KODEX 게임산업
1217,A301400,10,15275,ARIRANG 코스닥150
1218,A301410,10,6415,ARIRANG 코스닥150선물인버스
1219,A301440,10,12440,ARIRANG 코스피중형주
1220,A302170,10,50510,TIGER 국채선물3년인버스
1221,A302180,10,49470,TIGER 국채선물10년인버스
1222,A302190,10,51510,TIGER 중장기국채
1223,A302440,1,244000,SK바이오사이언스
1224,A302450,10,29935,KBSTAR 코스피
1225,A304660,10,12470,KODEX 미국채울트라30년선물(H)
1226,A304670,10,7310,KODEX 미국채울트라30년선물인버스(H)
1227,A304760,10,18015,HANARO KRX300
1228,A304770,10,15345,HANARO 코스닥150
1229,A304780,10,25280,HANARO 200선물레버리지
1230,A304940,10,21045,KODEX 미국나스닥100선물(H)
1231,A305050,10,30085,KINDEX 코스피
1232,A305080,10,12025,TIGER 미국채10년선물
1233,A305540,10,24690,TIGER 2차전지테마
1234,A305720,10,24365,KODEX 2차전지산업
1235,A306200,1,96200,세아제강
1236,A306520,10,9440,HANARO 200선물인버스
1237,A306530,10,15075,HANARO 코스닥150선물레버리지
1238,A306950,10,18440,KODEX KRX300레버리지
1239,A307010,10,18315,KBSTAR KRX300레버리지
1240,A307510,10,17640,TIGER 의료기기
1241,A307520,10,10820,TIGER 지주회사
1242,A307950,1,115000,현대오토에버
1243,A308170,1,26400,센트랄모텍
1244,A308620,10,11745,KODEX 미국채10년선물
1245,A309210,10,11335,ARIRANG KRX300헬스케어
1246,A309230,10,18410,KINDEX 미국WideMoat가치주
1247,A310080,10,11965,KBSTAR 중국MSCI China(H)
1248,A310960,10,20875,TIGER 200TR
1249,A310970,10,15745,TIGER MSCI Korea TR
1250,A314250,10,31375,KODEX 미국FANG플러스(H)
1251,A314700,10,12190,HANARO 농업융복합산업
1252,A315270,10,33410,TIGER 200커뮤니케이션서비스
1253,A315480,10,20830,KBSTAR 200커뮤니케이션서비스
1254,A315930,10,18255,KODEX Top5PlusTR
1255,A315960,10,15530,KBSTAR 대형고배당10TR
1256,A316140,1,13100,우리금융지주
1257,A316300,10,12400,KINDEX 싱가포르리츠
1258,A316670,10,7660,KOSEF 코스닥150
1259,A317400,1,9190,자이에스앤디
1260,A319640,10,13515,TIGER 골드선물(H)
1261,A319870,10,15450,KBSTAR KRX300미국달러선물혼합
1262,A321410,10,10965,KODEX 멀티에셋하이인컴(H)
1263,A322000,1,21600,현대에너지솔루션
1264,A322120,10,17890,KINDEX 스마트퀄리티
1265,A322130,10,16415,KINDEX 스마트로우볼
1266,A322150,10,14435,KINDEX 스마트하이베타
1267,A322400,10,18620,HANARO e커머스
1268,A322410,10,11000,HANARO 고배당
1269,A323410,1,65000,카카오뱅크
1270,A325010,10,17670,KODEX Fn성장
1271,A325020,10,12840,KODEX 배당가치
1272,A326030,1,100500,SK바이오팜
1273,A326230,10,10040,KBSTAR 내수주플러스
1274,A326240,10,22570,KBSTAR IT플러스
1275,A328370,10,14955,ARIRANG 코스피TR
1276,A329180,1,109000,현대중공업
1277,A329200,10,5985,TIGER 부동산인프라고배당
1278,A329650,10,11515,KODEX TRF3070
1279,A329660,10,12715,KODEX TRF5050
1280,A329670,10,13920,KODEX TRF7030
1281,A329750,10,10125,TIGER 미국달러단기채권액티브
1282,A330590,3,5680,롯데리츠
1283,A331910,10,23865,KOSEF Fn중소형
1284,A332500,10,23905,KINDEX 200TR
1285,A332610,10,100060,ARIRANG 미국단기우량회사채
1286,A332620,10,104195,ARIRANG 미국장기우량회사채
1287,A332930,10,46640,HANARO 200TR
1288,A332940,10,15725,HANARO MSCI Korea TR
1289,A333940,10,13205,ARIRANG KS로우볼가중TR
1290,A333950,10,16935,ARIRANG KS로우사이즈가중TR
1291,A333960,10,15270,ARIRANG KS모멘텀가중TR
1292,A333970,10,15615,ARIRANG KS밸류가중TR
1293,A333980,10,15390,ARIRANG KS퀄리티가중TR
1294,A334690,10,12270,KBSTAR 팔라듐선물(H)
1295,A334700,10,5140,KBSTAR 팔라듐선물인버스(H)
1296,A334890,3,5860,이지스밸류리츠
1297,A336160,10,102005,KBSTAR 금융채액티브
1298,A336260,1,52100,두산퓨얼셀
1299,A33626K,1,15300,두산퓨얼셀1우
1300,A33626L,1,19050,두산퓨얼셀2우B
1301,A336370,1,112500,솔루스첨단소재
1302,A33637K,1,29050,솔루스첨단소재1우
1303,A33637L,1,33850,솔루스첨단소재2우B
1304,A337120,10,13865,KODEX Fn멀티팩터
1305,A337140,10,13745,KODEX 코스피대형주
1306,A337150,10,13595,KODEX 200exTOP
1307,A337160,10,13915,KODEX 200ESG
1308,A338100,3,4910,NH프라임리츠
1309,A339770,1,18000,교촌에프앤비
1310,A341850,10,5780,TIGER KIS부동산인프라채권TR
1311,A342140,10,10040,KINDEX 모닝스타싱가포르리츠채권혼합
1312,A342500,10,51165,KBSTAR KRX국채선물3년10년스티프너
1313,A342600,10,51695,KBSTAR KRX국채선물3년10년스티프너2X
1314,A342610,10,49940,KBSTAR KRX국채선물3년10년플래트너
1315,A342620,10,49285,KBSTAR KRX국채선물3년10년플래트너2X
1316,A344820,1,58500,KCC글라스
1317,A346000,10,44810,HANARO KAP초장기국고채
1318,A348950,3,5410,제이알글로벌리츠
1319,A350520,3,5370,이지스레지던스리츠
1320,A352540,10,13010,KODEX TSE일본리츠(H)
1321,A352560,10,15010,KODEX 다우존스미국리츠(H)
1322,A352820,1,400500,하이브
1323,A353200,1,21750,대덕전자
1324,A35320K,1,14700,대덕전자1우
1325,A354240,10,10740,KBSTAR 미국고정배당우선증권ICE TR
1326,A354350,10,20730,HANARO 글로벌럭셔리S&P(합성)
1327,A354500,10,15520,KINDEX 코스닥150
1328,A356540,10,97340,KINDEX KIS종합채권(AA-이상)액티브
1329,A357120,3,6840,코람코에너지리츠
1330,A357250,3,5090,미래에셋맵스리츠
1331,A357870,10,50510,TIGER CD금리투자KIS(합성)
1332,A359210,10,13800,KODEX 코스피TR
1333,A360140,10,9915,KODEX 200롱코스닥150숏선물
1334,A360150,10,9340,KODEX 코스닥150롱코스피200숏선물
1335,A360200,10,14190,KINDEX 미국S&P500
1336,A360750,10,14085,TIGER 미국S&P500
1337,A361580,10,20095,KBSTAR 200TR
1338,A361590,10,14090,KBSTAR 코스피ex200
1339,A361610,1,167500,SK아이이테크놀로지
1340,A363280,1,25650,티와이홀딩스
1341,A36328K,1,22700,티와이홀딩스우
1342,A363510,10,100525,SOL KIS단기통안채
1343,A363570,10,94620,KODEX 장기종합채권(AA-이상)액티브KAP
1344,A363580,10,13765,KODEX 200IT TR
1345,A364690,10,12840,KODEX 혁신기술테마액티브
1346,A364960,10,12495,TIGER KRX BBIG K-뉴딜
1347,A364970,10,8965,TIGER KRX바이오K-뉴딜
1348,A364980,10,17860,TIGER KRX2차전지K-뉴딜
1349,A364990,10,13835,TIGER KRX게임K-뉴딜
1350,A365000,10,11840,TIGER KRX인터넷K-뉴딜
1351,A365040,10,13210,TIGER AI코리아그로스액티브
1352,A365550,3,6530,ESR켄달스퀘어리츠
1353,A365780,10,95210,KINDEX 국고채10년
1354,A367380,10,15090,KINDEX 미국나스닥100
1355,A367740,10,13260,HANARO Fn5G산업
1356,A367760,10,10490,KBSTAR Fn5G테크
1357,A367770,10,11395,KBSTAR Fn수소경제테마
1358,A368190,10,12605,HANARO Fn K-뉴딜디지털플러스
1359,A368200,10,12625,KBSTAR Fn K-뉴딜디지털플러스
1360,A368470,10,15085,KINDEX Fn K-뉴딜디지털플러스
1361,A368590,10,14630,KBSTAR 미국나스닥100
1362,A368680,10,12580,KODEX Fn K-뉴딜디지털플러스
1363,A371130,10,22075,KINDEX 블룸버그베트남VN30선물레버리지(H)
1364,A371150,10,8505,KBSTAR 차이나항셍테크
1365,A371160,10,8460,TIGER 차이나항셍테크
1366,A371450,10,12900,TIGER 글로벌클라우드컴퓨팅INDXX
1367,A371460,10,19400,TIGER 차이나전기차SOLACTIVE
1368,A371470,10,11260,TIGER 차이나바이오테크SOLACTIVE
1369,A371870,10,8370,KINDEX 차이나항셍테크
1370,A372330,10,8475,KODEX 차이나항셍테크
1371,A372910,1,8220,한컴라이프케어
