date,level_1,Code,자산총계,부채총계,자본총계,자본금,매출액,매출총이익,영업이익,당기순이익,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,FCF,EBITDA,EBIT,EV,매출총이익률,영업이익률,ROE,ROA,ROIC,부채비율,자기자본비율,이자보상배율,EPS,BPS,CPS,SPS,DPS,현금배당성향,현금배당수익률,PER,PBR,PCR,PSR,P/FCF,PEG,EV/EBITDA,EV/EBIT,EV/Sales,eDate,Name,Market,Close,Open,High,Low,Volume,Amount,Marcap,Stocks,Yield,MDD,Close_x,Date_x,Close_y,Date_y,Ratio,PBRc,PCRc,PERc,PSRc,PEGc,P/FCFc,EVc,EV/EBITDAc,PBR_rank,PSR_rank,PCR_rank,PER_rank,PEG_rank,DIV_rank,EV_rank,rank_tot
2015-05-01,305,034220,22577160000.0,9872204000.0,12704956000.0,1789079000.0,28383884000.0,4314312000.0,1625566000.0,1023456000.0,2726577000.0,-2731929000.0,-174498000.0,361589000.0,5001422000.0,1504500000.0,10484049435.0,15.2,5.727,8.183,4.494,9.499,77.704,56.273,12.73975,2701.25934,34076.06765,7620.05971,79325.42926,500.0,18.50989,2.03666,9.08835,0.72045,3.22176,0.30948000000000003,24.29381,0.1499,2.09621,6.96846,0.36937000000000003,2016-04-29,LG디스플레이,KOSPI,23900,23700,24100,23450,1422448,33953193600,8551795230000,357815700,0.794019933554818,-0.3333333333333335,33650,2014-12-30,30100,2015-05-04,0.8945022288261516,0.6444441307578009,2.8818715007429425,8.129549331352155,0.2768305497771174,0.13408588410104014,21.73086719167905,9378005586.731056,1.8750645170876674,9.0,10.0,10.0,17.0,14.0,34.0,21.0,94.0
2015-05-01,348,069730,184284619.4,66215489.55,118069129.85,7200000.0,182681960.46,26267660.54,10094943.52,9867097.78,33331813.19,-6512825.99,-25557436.81,27042075.79,21101583.75,13728452.36,94108967.08,14.379,5.526,8.699,5.107,6.7066,56.082,64.069,8.36133,685.21512,8199.24513,2314.70925,12686.24725,40.0,5.83758,1.052632,5.5457,0.46346000000000004,1.64167,0.29954000000000003,2.02351,0.05555,4.45981,6.85503,0.51515,2016-04-29,DSR제강,KOSPI,3980,4025,4025,3930,44577,176512110,57312000000,14400000,0.9731051344743282,-0.2469273743016761,3160,2014-12-30,4090,2015-05-04,1.2943037974683544,0.5998580379746836,2.1248197151898736,7.177820569620254,0.3876957594936709,0.07189857594936709,2.6190366772151896,121805593.46746835,5.772349018987342,6.0,20.0,2.0,8.0,6.0,76.0,134.0,118.0
2015-05-01,296,032640,11950998000.0,7502595000.0,4448403000.0,2573969000.0,10795218000.0,10795218000.0,632331000.0,351232000.0,1792908000.0,-1510693000.0,-406050000.0,417483000.0,2241274000.0,616539000.0,8802630154.4,100.0,5.858,8.149,2.931,5.9706,168.658,37.222,3.36439,804.93783,10187.43997,4106.41628,24725.00481,250.0,31.0583,2.403846,12.92025,1.02086,2.53262,0.42063000000000006,10.87651,0.12329000000000001,3.92751,14.27749,0.81542,2016-04-29,LG유플러스,KOSPI,11200,11250,11450,11150,1327517,15013711450,4890047243200,436611361,1.0821256038647336,-0.3085271317829462,11500,2014-12-30,10350,2015-05-04,0.9,0.9187740000000001,2.279358,11.628225,0.37856700000000004,0.11096100000000002,9.788859,7922367138.96,3.5347589999999998,32.0,17.0,4.0,34.0,11.0,27.0,24.0,125.0
2015-05-01,420,161000,332693320.09,127135998.83,205557321.26,16020000.0,912104905.72,78613251.14,32296467.11,27951614.33,72863003.79,-4520340.63,-67290742.31,68924226.76,40516308.11,36533965.78,189419285.3,8.619,3.541,14.428,7.655,13.6613,61.849,61.786,14.12084,884.275637,6516.36361,2274.126211,28467.693687,190.0,21.47589,3.479853,6.17455,0.83789,2.40092,0.1918,2.5381299999999998,0.7125600000000001,4.67514,5.18474,0.20767000000000002,2016-04-29,애경유화,KOSPI,60600,63600,63600,60600,28863,1768848100,194162400000,3204000,0.8335625859697386,-0.35551075268817245,62500,2014-12-30,72700,2015-05-04,1.1632,0.9746336480000001,2.792750144,7.18223656,0.22310176,0.8288497920000001,2.952352816,220332512.66096002,5.438122848,39.0,5.0,9.0,9.0,66.0,8.0,109.0,136.0
2015-05-01,365,084010,635458249.0,230938487.0,404519762.0,24646734.0,889656320.0,115876428.0,55712856.0,35923674.0,111794404.0,74717647.0,-142740423.0,106639940.0,82560941.0,52487493.0,181315268.56,13.025,6.2620000000000005,9.246,5.088,13.2596,57.09,63.658,10.12301,1457.54298,17872.55349,4535.87092,36096.31686,250.0,15.75116,2.997602,5.72196,0.46664000000000005,1.83868,0.23105,1.92755,1.24149,2.19614,3.45445,0.2038,2016-04-29,대한제강,KOSPI,11850,11000,12100,10800,256432,2951146250,292063797900,24646734,1.7223837209302322,-0.4261538461538462,5700,2014-12-30,6880,2015-05-04,1.207017543859649,0.5632426666666667,2.2193190175438597,6.906506105263158,0.27888140350877194,1.4985002105263157,2.3265866666666666,218850710.12154385,2.65077950877193,4.0,11.0,3.0,6.0,94.0,19.0,111.0,137.0
2015-05-01,408,123700,185776445.0,32280359.0,153496086.0,7802449.0,180300135.0,53074968.0,23394521.0,23981711.0,25652825.0,-7965536.0,-3530589.0,17110824.0,27870775.0,31895373.0,63426786.9,29.437,12.975,16.021,13.367,13.4326,21.03,82.624,363.70948,1400.76391,9107.74829,1643.89572,11554.07328,200.0,14.27793,3.053435,4.67602,0.7191700000000001,3.98444,0.5669000000000001,5.97353,0.48357000000000006,2.27575,1.98859,0.35178000000000004,2016-04-29,SJM,KOSPI,7500,7670,7670,7450,37001,278088650,117036735000,15604898,1.001335113484645,-0.19754768392370614,6970,2014-12-30,7490,2015-05-04,1.0746054519368724,0.7728240028694406,4.281700946915352,5.024876585365854,0.609193830703013,0.5196469583931135,6.4191879053084655,68158771.0015782,2.4455333572453375,20.0,48.0,18.0,1.0,50.0,15.0,143.0,152.0
2015-05-01,396,104700,896577601.07,167761254.5,728816346.57,46050000.0,684536729.31,102663470.64,65128918.75,53619386.85,104742639.51,-88364057.24,-21451126.38,73954080.31,90155378.75,64060846.53,166295548.37,14.998,9.514,7.554,5.963,11.4258,23.018,81.289,884.49519,1164.373222,15832.0869,2274.541574,14865.075556,180.0,15.45363,2.224969,6.94794,0.51099,3.55676,0.54423,5.03751,0.16304000000000002,1.84454,2.5959,0.24293,2016-04-29,한국철강,KOSPI,52500,50500,52900,49600,51061,2650195550,483525000000,9210000,1.4189189189189182,-0.44875776397515565,29250,2014-12-30,37000,2015-05-04,1.264957264957265,0.6463805128205129,4.499149401709402,8.78884717948718,0.6884276923076923,0.2062386324786325,6.372234871794872,210356762.04068375,2.3332642735042737,11.0,55.0,20.0,22.0,23.0,29.0,112.0,160.0
2015-05-01,50,002150,313422593.42,83500587.33,229922006.09,16860000.0,275048203.92,275048203.92,4538730.51,17789816.58,13833864.25,48380226.73,-57761588.61,12174437.85,8398215.5,24831429.88,116034783.89,100.0,1.65,8.017,5.499,1.3521,36.317,73.358,9.06904,527.57463,6951.65816,410.25695,8156.82693,150.0,27.88765,3.496503,8.13155,0.61712,10.45686,0.5259400000000001,11.88217,0.13719,13.8166,4.6729,0.42187,2016-04-29,도화엔지니어링,KOSPI,5510,5360,5510,5140,90920,482944390,185797200000,33720000,1.1926406926406927,-0.19999999999999984,4310,2014-12-30,4620,2015-05-04,1.0719257540603249,0.6615068213457077,11.20897754060325,8.716417865429236,0.5637686310904874,0.14705749419953598,12.73680403712297,124380673.21851508,14.810369373549884,13.0,41.0,71.0,20.0,15.0,7.0,133.0,167.0
2015-05-01,13,000370,11803377681.0,10942467553.0,860910129.0,453694575.0,5747085152.0,,119130010.0,95766792.0,331594136.0,-344241333.0,-30000000.0,,144970790.0,117056560.0,670689188.0,0.0,2.073,13.155,0.865,,1271.035,7.294,,1045.726244,9400.71192,3620.844801,62755.341967,69.3577,6.63249,0.9084829999999999,7.300624,0.8121100000000001,2.108476,0.121652,,0.378689,4.62637,5.72962,0.11670000000000001,2016-04-29,한화손해보험,KOSPI,8100,8100,8140,8010,93186,750821900,734985211500,90738915,1.5370018975332103,-0.12592592592592577,4595,2014-12-30,5270,2015-05-04,1.14689880304679,0.9314079869423287,2.4182086006528833,8.373076927094667,0.1395225331882481,0.4343179608269858,,769212626.9336234,5.305978215451577,34.0,1.0,6.0,18.0,42.0,86.0,66.0,187.0
2016-05-01,196,010960,245439371.41,97620378.02,147818993.39,12500000.0,274457790.7,31020669.96,22177554.99,16001320.57,16768174.16,-34847339.2,7226500.0,14992194.85,23979789.99,18000055.59,13223100.57,11.303,8.08,11.817,6.666,152.0484,66.04,60.226,115.95622,642.48362,5898.39985,670.72697,10978.31163,130.0,20.23398,3.714286,5.44761,0.59338,5.21822,0.31881000000000004,5.8363700000000005,0.1226,0.5514300000000001,0.7346100000000001,0.04818,2017-04-28,삼호개발,KOSPI,4580,4580,4870,4520,635232,2970698585,114500000000,25000000,1.2937853107344617,-0.23214285714285732,3575,2015-12-30,3540,2016-05-02,0.9902097902097902,0.5875706853146853,5.167132531468531,5.394276755244755,0.31568878321678323,0.12139972027972028,5.779230713286713,13093643.641342657,0.5460313846153847,10.0,22.0,38.0,4.0,14.0,7.0,168.0,95.0
2016-05-01,192,010690,964142090.28,570297225.74,393844864.54,17460205.0,1249725574.19,137698800.33,46163682.92,48217843.74,57568258.41,-35366731.34,3237864.27,10652713.06,99265946.08,66381507.9,431656617.64,11.018,3.694,12.64,5.172,5.3791,144.803,40.849,4.49346,1367.82739,11318.3549,1648.5562,35787.82649,100.0,7.26991,1.5479880000000001,4.7228200000000005,0.5707500000000001,3.91858,0.18051,21.17638,0.01795,4.34849,6.50266,0.34540000000000004,2017-04-28,화신,KOSPI,6140,6170,6200,6100,57659,352954010,214411317400,34920410,0.9042709867452169,-0.42264914054600544,6320,2015-12-30,6790,2016-05-02,1.0743670886075949,0.6131950158227849,4.209993386075949,5.074042373417722,0.19393400316455695,0.01928488924050633,22.751205727848102,463757663.5720886,4.67187454113924,15.0,7.0,27.0,2.0,2.0,54.0,90.0,107.0
2016-05-01,55,002460,504055704.66,191501591.6,312554113.05,62254000.0,494311579.77,64327983.98,43868369.33,33665724.53,37530121.38,-15651489.27,-6518581.21,33812819.22,47082141.33,41522414.28,57467210.7,13.014,8.875,11.25,6.888,30.9612,61.27,62.008,198.10052,2703.90051,25809.24293,3014.27389,39701.19027,680.0,24.46081,5.037037,4.99279,0.52307,4.47869,0.34004,4.97107,0.14422000000000001,1.22057,1.384,0.11626000000000002,2017-04-28,화성산업,KOSPI,14700,14450,14850,14450,167458,2465458750,183026760000,12450800,1.0690909090909082,-0.2000000000000004,12100,2015-12-30,13750,2016-05-02,1.1363636363636365,0.5943977272727273,5.089420454545455,5.673625000000001,0.386409090909091,0.16388636363636366,5.648943181818183,65303648.52272728,1.3870113636363637,11.0,36.0,37.0,7.0,24.0,2.0,162.0,117.0
2016-05-01,394,102260,872052701.03,431405478.42,440647222.61,45444970.0,852912857.95,155785905.96,65039523.53,52979286.18,78305380.43,-49732325.46,-17773913.28,49163988.19,86189863.09,75885203.15,416090658.55,18.265,7.626,13.345,6.331,8.862,97.903,50.53,10.74654,824.49138,6743.55289,1723.08135,18768.03655,200.0,23.37098,3.225806,7.51979,0.9194,3.59821,0.33035000000000003,5.731,0.03184,4.82761,5.48316,0.48784000000000005,2017-04-28,동성코퍼레이션,KOSPI,5940,5990,5990,5900,65782,390315570,269943121800,45444970,0.9096477794793252,-0.2334217506631303,6390,2015-12-30,6530,2016-05-02,1.021909233176839,0.9395433489827857,3.6770440219092335,7.684542832550862,0.3375877151799688,0.03253758998435055,5.856561815336463,425206885.8108764,4.933379233176839,51.0,26.0,21.0,15.0,3.0,15.0,95.0,131.0
2016-05-01,184,009830,13817913129.3,8349586420.37,5468326708.93,829665480.0,9258832683.95,2047614274.24,779218090.58,770943675.55,1151003611.39,-460096345.42,-318230949.43,536248646.63,1224506078.58,1040513719.84,7715028847.1,22.115,8.416,15.23,5.572,10.042300000000001,152.69,39.574,4.49659,4395.300175,30978.03918,6698.39538,53882.821464,336.97856,7.61836,1.407475,5.4472000000000005,0.7728700000000001,3.5743,0.44433599999999995,7.6718720000000005,0.016729,6.30052,7.41463,0.8332600000000001,2017-04-28,한화케미칼,KOSPI,25150,25700,25800,25150,820582,20786805750,4144955378850,164809359,1.0019920318725122,-0.19652173913043502,27200,2015-12-30,25100,2016-05-02,0.9227941176470589,0.7131998897058824,3.2983430147058828,5.026644117647059,0.4100306470588235,0.01543742279411765,7.079558352941177,7119383237.581251,5.814082794117647,26.0,38.0,14.0,1.0,1.0,65.0,27.0,145.0
2016-05-01,286,028100,298869765.19,149439416.85,149430348.34,5750000.0,323174632.16,21006118.44,12530176.46,11369214.66,51552441.73,-34709692.97,2792701.42,13074914.68,43678949.81,13783540.84,80826334.47,6.5,3.877,7.905,4.073,8.8593,100.006,49.998,15.49572,989.15117,13223.38438,4482.82102,28102.14193,200.0,19.86772,2.083333,9.70529,0.72599,2.1415100000000002,0.34161,8.44365,0.12848,1.85046,5.86397,0.2501,2017-04-28,동아지질,KOSPI,13250,13200,13350,13050,69969,923530250,152375000000,11500000,1.6277641277641275,-0.3307692307692306,7870,2015-12-30,8140,2016-05-02,1.0343074968233799,0.7508968996188056,2.2149798475222364,10.03825420584498,0.35332978398983483,0.13288782719186787,8.733330495552732,83599283.68307497,1.9139446505717914,30.0,28.0,1.0,46.0,18.0,32.0,158.0,155.0
2016-05-01,153,007700,305575468.1,78869952.09,226705516.0,7700000.0,438979655.02,255598955.81,45621234.8,30227910.01,55810339.21,16722877.67,-62640000.0,51642851.7,52676388.13,41908862.85,258749195.56,58.226,10.393,14.18,9.461,18.376,34.79,74.19,47.53279,1962.8513,14721.1374,3624.048,28505.1724,350.0,17.8312,2.005731,8.89013,1.18537,4.81506,0.6121700000000001,5.20362,0.16649000000000003,4.91205,6.17409,0.58943,2017-04-28,F&F,KOSPI,26950,27400,27400,26500,40574,1093114350,415030000000,15400000,2.073076923076928,-0.15752212389380527,17750,2015-12-30,13000,2016-05-02,0.7323943661971831,0.868158309859155,3.5265228169014087,6.511081126760563,0.44834985915492964,0.12193633802816904,3.8111019718309858,189506453.0861972,3.597557746478873,43.0,44.0,18.0,10.0,15.0,35.0,124.0,165.0
2016-05-01,364,084010,669562189.67,229357387.44,440204802.22,24646734.0,897912292.89,109391877.81,56280871.82,39837946.6,40920608.99,-12867990.36,-20838605.16,35890514.41,81181050.82,54059009.96,184694435.33,12.183,6.268,9.485,6.105,14.0291,52.102,65.745,22.83277,1622.23384,19488.35812,1660.28525,36431.28915,330.0,18.57488,3.470032,5.86229,0.48798,5.72793,0.26104,6.53071,0.15827000000000002,2.27509,3.41653,0.20569,2017-04-28,대한제강,KOSPI,10150,9920,10250,9920,53274,537847190,250164350100,24646734,0.882608695652173,-0.3095652173913048,8340,2015-12-30,11500,2016-05-02,1.3788968824940049,0.6728741007194246,7.898224820143885,8.08349340527578,0.35994724220623503,0.21823800959232617,9.005175659472423,254674581.09052762,3.1371145083932857,20.0,31.0,76.0,24.0,35.0,12.0,111.0,198.0
2016-05-01,397,104700,941767001.68,172818963.61,768948038.07,46050000.0,663369313.51,93071897.95,53040346.93,46547075.62,78001228.57,-38326203.75,-8286143.4,67209525.98,78252860.93,59232254.93,79200063.72,14.03,7.996,6.216,5.064,9.9516,22.475,81.649,65160.13136,1010.794258,16703.86815,1693.837754,14405.413974,180.0,17.80164,2.42915,7.33087,0.44361000000000006,4.37468,0.51439,5.07712,0.10404000000000001,1.0121,1.33711,0.11939000000000001,2017-04-28,한국철강,KOSPI,37500,37250,37600,37100,31973,1194619550,345375000000,9210000,0.7425742574257411,-0.2845691382765546,40450,2015-12-30,50500,2016-05-02,1.2484548825710755,0.5538270704573549,5.461590605686032,9.15226044499382,0.6421927070457355,0.12988924598269472,6.338555253399258,98877706.2511743,1.2635611866501855,5.0,70.0,45.0,37.0,17.0,24.0,156.0,198.0
2016-05-01,357,078930,20341172000.0,11420898000.0,8920274000.0,473501000.0,13462426000.0,3189424000.0,1754224000.0,923311000.0,851682000.0,-523589000.0,-336346000.0,-71409000.0,1754224000.0,1838612000.0,12786801240.3,23.691,13.031,12.129,4.691,9.8753,128.033,43.853,7.35804,8507.9331,73559.04327,8993.45476,142158.36325,1600.0,18.81205,2.957486,6.35877,0.7354600000000001,6.01549,0.38056,-71.74559,0.20465000000000003,7.28915,6.95459,0.94981,2017-04-28,GS,KOSPI,59300,59700,59700,58700,212066,12542574100,5509881915400,92915378,1.078181818181817,-0.14828209764918587,50700,2015-12-30,55000,2016-05-02,1.0848126232741617,0.7978362919132151,6.525679487179487,6.8980739644970415,0.41283629191321497,0.22200690335305723,-77.83052169625248,13871283396.775146,7.907361932938856,34.0,39.0,61.0,14.0,37.0,19.0,13.0,204.0
2017-05-01,198,009580,1102417265.9,539196324.01,563220941.9,155920810.0,607920397.43,94797364.12,44729537.24,36478140.19,105131847.63,-30941683.61,-46269872.23,79162050.92,93856948.24,59756248.55,584968052.73,15.594,7.358,6.652,3.32,3.9458,95.734,51.09,3.88191,585.03322,9029.20703,1685.66094,9747.26205,150.0,25.6377,3.307607,7.7517,0.50226,2.69034,0.46526000000000006,3.57293,0.09802000000000001,6.23255,9.78923,0.9622400000000001,2018-04-30,무림P&P,KOSPI,6560,6780,6780,6470,408297,2681491800,409136205440,62368324,1.5961070559610697,-0.16872427983539062,4050,2016-12-29,4110,2017-05-02,1.0148148148148148,0.509700888888889,2.730196888888889,7.86654,0.4721527407407408,0.09947214814814816,3.6258622962962965,593634246.1037778,6.324884074074074,1.0,48.0,7.0,26.0,11.0,16.0,86.0,109.0
2017-05-01,388,090350,591817508.59,292787685.08,299029823.5,10231563.0,551409798.47,131203755.23,27753419.47,29444478.7,33336696.04,-17234474.11,-26334850.0,21244107.2,40165965.47,44739237.13,285867938.12,23.794,5.033,10.233,5.066,5.737,97.913,50.527,5.48794,1438.90424,14613.10572,1629.11063,26946.50849,250.0,17.3822,2.880184,6.03237,0.59399,5.32806,0.32212,8.3609,0.24872000000000002,7.11717,6.38965,0.5184300000000001,2018-04-30,노루페인트,KOSPI,8880,8630,9250,8580,322434,2900213010,177600000000,20000000,1.0949445129469786,-0.18475991649269274,8550,2016-12-29,8110,2017-05-02,0.9485380116959065,0.5634220935672515,5.053867438596491,5.721932245614036,0.3055430643274854,0.2359203742690059,7.930631461988305,271156605.63195324,6.750906280701754,9.0,27.0,28.0,6.0,43.0,30.0,118.0,143.0
2017-05-01,240,013700,139937929.64,80831808.24,59106121.39,22576140.0,172176859.86,18852324.46,10091337.76,8436815.27,8151089.13,6319430.06,-9120397.41,6897084.6,10974208.76,10178809.86,64921564.11,10.949,5.861,15.309,5.964,26.1166,136.757,42.237,4.8451900000000006,186.852475,1333.85421,180.524419,3813.248409,20.0,10.5045,1.980198,5.40533,0.7572,5.59481,0.26487,6.61204,0.09909000000000001,5.91583,6.37811,0.37706,2018-04-30,까뮤이앤씨,KOSPI,16200,15650,16200,15300,90704,1429447150,73146693600,4515228,1.4594594594594577,-0.11250000000000082,11050,2016-12-29,11100,2017-05-02,1.004524886877828,0.7606262443438914,5.620125882352941,5.429788506787331,0.2660685067873303,0.099538371040724,6.641958733031674,65215326.84352941,5.942598461538461,29.0,17.0,34.0,3.0,13.0,52.0,155.0,148.0
2017-05-01,15,000400,12802169218.66,12254914888.33,547254330.33,134280000.0,3317901766.17,,101061833.06,74645949.11,198074849.78,-342094031.32,85571042.9,,109925111.28,101257784.48,73073050.0,0.0,3.046,14.237,0.624,,2239.345,4.275,,555.89774,4113.03323,1475.08825,24708.83055,20.0,3.56493,0.689655,5.21679,0.70508,1.96598,0.11737000000000002,,0.032720000000000006,0.6647500000000001,0.72165,0.02202,2018-04-30,롯데손해보험,KOSPI,3095,3140,3140,3070,304342,940584220,415596600000,134280000,1.1570093457943929,-0.36089385474860325,2410,2016-12-29,2675,2017-05-02,1.1099585062240664,0.7826095435684648,2.1821562240663903,5.790420435684647,0.1302758298755187,0.03631784232365146,,81108053.42323652,0.7378449170124483,33.0,6.0,1.0,7.0,1.0,113.0,150.0,161.0
2017-05-01,367,078930,22003689000.0,12341065000.0,9662624000.0,473501000.0,15580063000.0,3654347000.0,2040801000.0,1091904000.0,1306478000.0,-1418200000.0,334510000.0,188481000.0,2040801000.0,2096717000.0,13966886895.0,23.455,13.099,13.423,5.157,12.185,127.72,43.914,8.00908,10413.82128,81649.74954,13795.93649,164519.84623,1800.0,17.28918,2.893891,5.97283,0.7617900000000001,4.50857,0.37807,31.25171,0.08633,6.84382,6.66131,0.89646,2018-04-30,GS,KOSPI,61300,60600,61300,60400,109790,6694331200,5695712671400,92915378,1.0354729729729697,-0.22425032594524252,54100,2016-12-29,59200,2017-05-02,1.0942698706099816,0.833603844731978,4.933592310536045,6.535887911275417,0.41371060998151576,0.09446831792975971,34.19780465804067,15283543515.415897,7.488986025878004,40.0,40.0,27.0,15.0,10.0,29.0,16.0,161.0
2017-05-01,16,000430,1166363519.61,607617597.13,558745922.48,31000000.0,1028166497.79,113741276.72,38152597.08,26231366.02,93341702.62,-33118283.79,-81722495.72,45477856.7,92256889.08,41221525.81,465250072.86,11.063,3.711,4.802,2.137,3.2382,108.747,47.905,3.07101,350.94909,7374.02024,1505.51133,16583.33061,115.0,32.76829,3.074866,10.65682,0.50719,2.48421,0.22553,5.09875,0.51825,5.04298,11.28658,0.4525,2018-04-30,대원강업,KOSPI,4355,4285,4710,4145,325134,1435023900,270010000000,62000000,0.9355531686358746,-0.2489583333333334,4480,2016-12-29,4655,2017-05-02,1.0390625,0.527002109375,2.581249453125,11.07310203125,0.234339765625,0.538494140625,5.297919921875,483423903.8310938,5.23997140625,4.0,13.0,5.0,49.0,77.0,25.0,94.0,173.0
2017-05-01,237,012800,563388103.5,368898736.26,194489367.24,45571319.5,983291022.24,72014568.68,40620080.63,14271365.31,10763001.93,-3569388.39,-6328996.56,8432627.93,52936579.63,29348416.76,390745932.995,7.324,4.131,8.26,2.527,7.1778,189.676,34.521,3.02837,139.69863,2093.34359,118.08965,10788.48531,25.0,15.10068,2.369668,7.55197,0.5039800000000001,8.93389,0.09779,11.40279,0.11962,7.3814,13.31404,0.39738,2018-04-30,대창,KOSPI,1180,1140,1185,1140,1151203,1336945285,107545788820,91140499,1.0678733031674232,-0.27081712062256835,997,2016-12-29,1105,2017-05-02,1.1083249749247743,0.5585736208625879,9.901653410230692,8.370036960882647,0.10838309929789368,0.1325778335005015,12.637996940822466,433073476.38864094,8.18098996990973,7.0,5.0,74.0,28.0,23.0,40.0,97.0,177.0
2017-05-01,8,000210,13402454876.27,7708148417.25,5694306459.02,218500000.0,12335536232.61,1196067127.65,545898850.45,507998796.46,437640063.27,-237424754.97,153865438.47,201656951.33,665233438.45,740469230.93,4082572828.36,9.696,4.425,10.139,3.939,9.0473,135.366,42.487,5.23736,12707.07222,131198.24503,11337.82547,319573.47753,1000.0,7.90837,1.213592,6.48458,0.6280600000000001,7.26771,0.25784,15.77253,0.14251,6.13705,5.51349,0.33096000000000003,2018-04-30,대림산업,KOSPI,86000,84500,88700,83200,1093841,93771538000,2992800000000,34800000,1.0500610500610523,-0.2491978609625657,87100,2016-12-29,81900,2017-05-02,0.9402985074626866,0.590563880597015,6.8338168656716425,6.097440895522388,0.24244656716417912,0.13400194029850745,14.830886417910449,3838837137.1146274,5.770658955223881,12.0,16.0,44.0,10.0,24.0,90.0,47.0,196.0
2017-05-01,286,024110,274069731000.0,254267993000.0,19801738000.0,3289756000.0,16783992000.0,4216850000.0,2028323000.0,1508528000.0,3198475000.0,-7772593000.0,4424042000.0,,2203569000.0,1953626000.0,127456896506.75,25.124,12.085,7.976,0.5680000000000001,,1284.069,7.225,,2282.01445,29937.44213,4861.26527,25509.48103,617.0,27.03751,3.75076,7.20854,0.5494800000000001,3.38389,0.6448600000000001,,0.5510700000000001,57.841120000000004,65.2412,7.59396,2018-04-30,기업은행,KOSPI,16850,16900,17100,16800,687651,11637345600,9435643032750,559978815,1.3373015873015894,-0.13953488372093015,12700,2016-12-29,12600,2017-05-02,0.9921259842519685,0.5451533858267718,3.357245196850394,7.1517798425196855,0.6397823622047245,0.5467308661417324,,126453298896.46063,57.38567811023623,5.0,76.0,14.0,20.0,79.0,8.0,2.0,202.0
2017-05-01,214,011170,19550971100.65,7296204039.22,12254767061.43,171377095.0,15874510689.91,3792634467.1,2929720957.83,2284576938.36,3129011398.1,-4717557637.78,1114530248.36,1109114203.96,3620884190.75,3129051548.12,11966661265.85,23.891,18.456,21.521,12.901,22.2902,59.538,62.681,27.34891,65466.01641,335214.81281,91290.245,463145.63477,10500.0,16.03886,2.853261,5.62124,1.0977999999999999,4.0311,0.7945700000000001,11.37246,0.03794,3.3049,3.82437,0.7538300000000001,2018-04-30,롯데케미칼,KOSPI,414000,403000,415000,403000,56218,23215443000,14190023466000,34275419,1.1580419580419585,-0.16806722689075637,369000,2016-12-29,357500,2017-05-02,0.9688346883468835,1.0635867208672085,3.9054695121951224,5.446052303523035,0.7698069783197833,0.03675758807588076,11.0180337398374,11593716538.052507,3.201901761517615,62.0,87.0,19.0,4.0,2.0,32.0,24.0,206.0
2018-05-01,376,078930,22630978000.0,12105993000.0,10524985000.0,473501000.0,17744385000.0,4093773000.0,2209837000.0,1030460000.0,1269197000.0,-835889000.0,-515034000.0,537889000.0,2209837000.0,2189450000.0,12462589034.3,23.071,12.454,11.136,4.617,9.3676,115.021,46.507,7.67464,9537.44514,89679.54227,13402.26258,187374.30597,1900.0,19.92606,3.682171,5.4102500000000004,0.57538,3.8501000000000003,0.27538,9.08464,0.24123000000000003,5.6396,5.69211,0.7023400000000001,2019-04-30,GS,KOSPI,52000,52800,52800,51800,117048,6094233900,4831599656000,92915378,0.8469055374592822,-0.2456140350877194,62200,2017-12-28,61400,2018-05-02,0.9871382636655949,0.56797961414791,3.800581028938907,5.340664790996785,0.2718381350482315,0.2381273633440515,8.96779575562701,12302298500.096785,5.567064951768488,7.0,16.0,14.0,2.0,35.0,15.0,12.0,89.0
2018-05-01,246,016090,258971501.43,73331983.85,185639517.58,26906155.0,286316281.76,162129608.59,17900257.9,14958873.53,16871328.0,-17741462.96,-2214115.5,12506804.14,22975252.48,17003493.63,57208394.86,56.626,6.252,8.343,5.915,16.187,39.502,71.683,1868.30789,331.02792,4192.18233,373.34901,6335.95066,80.0,23.68216,3.470716,6.96316,0.54983,6.17385,0.3638,8.32835,0.31867,2.49,3.36451,0.19981000000000002,2019-04-30,대현,KOSPI,2655,2645,2680,2640,38412,102048225,117569533050,44282310,1.0310679611650468,-0.3585237258347985,2715,2017-12-28,2575,2018-05-02,0.9484346224677717,0.521477808471455,5.855493093922652,6.604102025782689,0.34504051565377536,0.3022376611418048,7.898895488029466,54258422.381031305,2.361602209944752,3.0,26.0,31.0,11.0,43.0,18.0,129.0,132.0
2018-05-01,121,005490,78248265216.73,31488714346.33,46759550870.41,482403125.0,64977777434.19,7972381094.97,5542599677.0,1892064406.28,5869724523.65,-2647969548.0,-3195047920.68,3734174626.63,8810228487.97,3966859170.09,30815738665.69,12.269,8.53,3.882,2.406,5.4224,67.342,59.758,7.4769,19390.68474,542133.07431,67323.51878,745270.51514,10000.0,47.32065,4.115226,12.53179,0.44823,3.60944,0.32606,5.67365,0.11317,3.49772,7.7683,0.47425000000000006,2019-04-30,POSCO,KOSPI,255000,256500,258000,253500,300814,76723502500,22232642925000,87186835,0.6845637583892628,-0.3629032258064514,332500,2017-12-28,372500,2018-05-02,1.1203007518796992,0.5021524060150376,4.043658345864662,14.039373759398497,0.3652852631578948,0.12678443609022558,6.356194360902256,34522895196.900826,3.918498345864662,1.0,29.0,17.0,69.0,18.0,12.0,2.0,146.0
