,code,2nd_code,std_price,name
806,A100790,1,8200,미래에셋벤처투자
807,A101000,1,998,상상인인더스트리
808,A101160,1,24100,월덱스
809,A101170,1,3675,우림피티에스
810,A101240,1,7070,씨큐브
811,A101330,1,3900,모베이스
812,A101360,1,31150,이엔드디
813,A101390,1,598,아이엠
814,A101400,1,1190,엔시트론
815,A101490,1,34150,에스앤에스텍
816,A101670,1,1530,코리아에스이
817,A101680,1,1440,한국정밀기계
818,A101730,1,31400,위메이드맥스
819,A101930,1,11100,인화정공
820,A102120,1,13000,어보브반도체
821,A102710,1,26600,이엔에프테크놀로지
822,A102940,1,29050,코오롱생명과학
823,A103230,1,2505,에스앤더블류
824,A103840,1,4740,우양
825,A104040,1,1970,대성파인텍
826,A104200,1,10100,NHN벅스
827,A104460,1,38300,디와이피엔에프
828,A104480,1,5810,티케이케미칼
829,A104540,1,12100,코렌텍
830,A104620,1,16700,노랑풍선
831,A104830,1,30450,원익머트리얼즈
832,A105330,1,9120,케이엔더블유
833,A105550,1,7500,트루윈
834,A105740,1,11650,디케이락
835,A106080,1,0,하이소닉
836,A106190,1,13650,하이텍팜
837,A106240,1,9960,파인테크닉스
838,A106520,1,4225,디지탈옵틱
839,A108230,1,8030,톱텍
840,A108320,1,118500,LX세미콘
841,A108380,1,16100,대양전기공업
842,A108490,1,11850,로보티즈
843,A108860,1,7150,셀바스AI
844,A109080,1,20450,옵티시스
845,A109610,1,3770,에스와이
846,A109740,1,8030,디에스케이
847,A109820,1,9290,진매트릭스
848,A109860,1,13950,동일금속
849,A109960,1,717,에이프로젠 H&G
850,A110020,1,5230,전진바이오팜
851,A110790,1,39600,크리스에프앤씨
852,A110990,1,9790,디아이티
853,A111710,1,8800,남화산업
854,A111870,1,734,KH 일렉트론
855,A112040,1,180400,위메이드
856,A113810,1,872,디젠스
857,A114120,1,1355,크루셜텍
858,A114190,1,2500,강원
859,A114450,1,6440,KPX생명과학
860,A114570,1,0,지스마트글로벌
861,A114630,1,5030,폴라리스우노
862,A114810,1,8700,아이원스
863,A114840,1,20900,아이패밀리에스씨
864,A115160,1,4560,휴맥스
865,A115180,1,30300,큐리언트
866,A115310,1,25300,인포바인
867,A115440,1,7740,우리넷
868,A115450,1,15250,지트리비앤티
869,A115480,1,1020,씨유메디칼
870,A115500,1,6690,케이씨에스
871,A115530,1,839,씨엔플러스
872,A115570,1,5620,스타플렉스
873,A115610,1,4360,이미지스
874,A115960,1,22200,연우
875,A117670,1,3270,알파홀딩스
876,A117730,1,6500,티로보틱스
877,A118990,1,5550,모트렉스
878,A119500,1,4010,포메탈
879,A119610,1,27950,인터로조
880,A119830,1,9370,아이텍
881,A119850,1,4830,지엔씨에너지
882,A119860,1,27550,다나와
883,A120240,1,20050,대정화금
884,A121440,1,8940,골프존뉴딘홀딩스
885,A121600,1,68100,나노신소재
886,A121800,1,16600,비덴트
887,A121850,1,1740,코이즈
888,A121890,1,739,에스디시스템
889,A122310,1,9930,제노레이
890,A122350,1,4505,삼기
891,A122450,1,8260,KMH
892,A122640,1,12500,예스티
893,A122690,1,2680,서진오토모티브
894,A122870,1,72400,와이지엔터테인먼트
895,A122990,1,9940,와이솔
896,A123010,1,1840,폴라리스웍스
897,A123040,1,5780,엠에스오토텍
898,A123330,1,5380,제닉
899,A123410,1,3480,코리아에프티
900,A123420,1,26250,선데이토즈
901,A123570,1,6300,이엠넷
902,A123750,1,4735,알톤스포츠
903,A123840,1,695,한일진공
904,A123860,1,26000,아나패스
905,A124500,1,4675,아이티센
906,A124560,1,7850,태웅로직스
907,A125210,1,13650,아모그린텍
908,A126340,1,50000,비나텍
909,A126600,1,11400,코프라
910,A126640,1,1995,화신정공
911,A126700,1,18250,하이비젼시스템
912,A126870,1,2230,뉴로스
913,A126880,1,6470,제이엔케이히터
914,A127120,1,3005,디엔에이링크
915,A127160,1,282,매직마이크로
916,A127710,1,4300,아시아경제
917,A128540,1,8450,에코캡
918,A128660,1,5130,피제이메탈
919,A129890,1,14300,앱코
920,A130500,1,6160,GH신소재
921,A130580,1,9920,나이스디앤비
922,A130740,1,3585,티피씨글로벌
923,A131030,1,6910,디에이치피코리아
924,A131090,1,1305,시큐브
925,A131100,1,3670,스카이이앤엠
926,A131180,1,1960,딜리
927,A131220,1,8100,대한과학
928,A131290,1,53400,티에스이
929,A131370,1,6930,알서포트
930,A131390,1,34750,원익피앤이
931,A131400,1,1565,이브이첨단소재
932,A131760,1,1440,파인텍
933,A131970,1,40400,테스나
934,A133750,1,5000,메가엠디
935,A134060,1,7920,이퓨쳐
936,A134580,1,5860,디엠티
937,A136480,1,2765,하림
938,A136510,1,63400,에디슨EV
939,A136540,1,15650,윈스
940,A137400,1,46950,피엔티
941,A137940,1,1455,넥스트아이
942,A137950,1,8870,제이씨케미칼
943,A138070,1,6210,신진에스엠
944,A138080,1,31950,오이솔루션
945,A138360,1,4480,협진
946,A138580,1,33800,비즈니스온
947,A138610,1,26300,나이벡
948,A138690,1,4480,엘아이에스
949,A139050,1,883,시티랩스
950,A139670,1,15050,키네마스터
951,A140070,1,3955,서플러스글로벌
952,A140410,1,151900,메지온
953,A140520,1,3160,대창스틸
954,A140670,1,12900,알에스오토메이션
955,A140860,1,127900,파크시스템스
956,A141000,1,10950,비아트론
957,A141020,1,108,포티스
958,A141080,1,42450,레고켐바이오
959,A142210,1,5390,유니트론텍
960,A142280,1,7470,녹십자엠에스
961,A142760,1,7700,바이오리더스
962,A143160,1,25050,아이디스
963,A143240,1,41550,사람인에이치알
964,A143540,1,1900,영우디에스피
965,A144510,1,116100,녹십자랩셀
966,A144960,1,6480,뉴파워프라즈마
967,A145020,1,130000,휴젤
968,A147760,1,7230,마이크로프랜드
969,A147830,1,3470,제룡산업
970,A148140,1,2045,비디아이
971,A148150,1,21850,세경하이테크
972,A148250,1,15150,알엔투테크놀로지
973,A149950,1,21550,아바텍
974,A149980,1,6480,하이로닉
975,A150840,1,4305,인트로메딕
976,A150900,1,10000,파수
977,A151860,1,14050,KG ETS
978,A151910,1,5790,나노스
979,A153460,1,7030,네이블
980,A153490,1,1565,우리이앤엘
981,A153710,1,9270,옵티팜
982,A154030,1,6090,아시아종묘
983,A154040,1,3045,솔루에타
984,A155650,1,8200,와이엠씨
985,A156100,1,11600,엘앤케이바이오
986,A158310,1,0,참존글로벌
987,A158430,1,37000,아톤
988,A159010,1,22100,아스플로
989,A159580,1,11700,제로투세븐
990,A159910,1,263,스킨앤스킨
991,A160550,1,16550,NEW
992,A160600,1,0,이큐셀
993,A160980,1,14500,싸이맥스
994,A161570,1,1455,THE MIDONG
995,A161580,1,11200,필옵틱스
996,A163730,1,19950,핑거
997,A164060,1,11000,이루다
998,A166090,1,50700,하나머티리얼즈
999,A166480,1,15750,코아스템
1000,A168330,1,5130,내츄럴엔도텍
1001,A169330,1,8850,엠브레인
1002,A170030,1,7210,현대공업
1003,A170790,1,17100,파이오링크
1004,A170920,1,9840,엘티씨
1005,A171010,1,6390,램테크놀러지
1006,A171090,1,22750,선익시스템
1007,A171120,1,8590,라이온켐텍
1008,A173130,1,3895,오파스넷
1009,A173940,1,8380,에프엔씨엔터
1010,A174880,1,3870,장원테크
1011,A174900,1,15550,앱클론
1012,A175140,1,7970,인포마크
1013,A175250,1,35800,아이큐어
1014,A176440,1,1920,에이치엔티
1015,A177350,1,4690,베셀
1016,A177830,1,4305,파버나인
1017,A178320,1,38200,서진시스템
1018,A178780,1,1730,유테크
1019,A179290,1,4325,엠아이텍
1020,A179900,1,11200,유티아이
1021,A180400,1,7740,캔서롭
1022,A181340,1,24600,이즈미디어
1023,A182360,1,24250,큐브엔터
1024,A182400,1,24800,엔케이맥스
1025,A182690,1,1440,테라셈
1026,A183300,1,73500,코미코
1027,A183490,1,57700,엔지켐생명과학
1028,A184230,1,1460,SGA솔루션즈
1029,A185490,1,17050,아이진
1030,A186230,1,15400,그린플러스
1031,A187220,1,5910,디티앤씨
1032,A187270,1,4330,신화콘텍
1033,A187420,1,8080,제노포커스
1034,A187660,1,4415,에이디엠코리아
1035,A187790,1,1950,나노
1036,A187870,1,25800,디바이스이엔지
1037,A189300,1,77000,인텔리안테크
1038,A189330,1,48000,씨이랩
1039,A189690,1,7090,포시에스
1040,A189860,1,8850,서전기전
1041,A189980,1,3400,흥국에프엔비
1042,A190510,1,8850,나무가
1043,A190650,1,11350,코리아에셋투자증권
1044,A191410,1,3390,육일씨엔에쓰
1045,A191420,1,21150,테고사이언스
1046,A192250,1,2895,케이사인
1047,A192390,1,4905,윈하이텍
1048,A192410,1,3000,THQ
1049,A192440,1,43100,슈피겐코리아
1050,A193250,1,2835,와이제이엠게임즈
1051,A194480,1,144300,데브시스터즈
1052,A194700,1,35200,노바렉스
1053,A195500,1,4755,마니커에프앤지
1054,A195940,1,54200,HK이노엔
1055,A195990,1,1015,에이비프로바이오
1056,A196170,1,73000,알테오젠
1057,A196300,1,14650,애니젠
1058,A196450,1,2270,코아시아옵틱스
1059,A196490,1,7620,디에이테크놀로지
1060,A196700,1,7790,웹스
1061,A197140,1,10650,디지캡
1062,A198080,1,3515,엔피디
1063,A198440,1,4435,고려시멘트
1064,A199820,1,19300,제일전기공업
1065,A200130,1,33450,콜마비앤에이치
1066,A200230,1,3000,텔콘RF제약
1067,A200470,1,5670,에이팩트
1068,A200670,1,23450,휴메딕스
1069,A200710,1,19900,에이디테크놀로지
1070,A200780,1,15500,비씨월드제약
1071,A201490,1,8060,미투온
1072,A203400,1,14200,에이비온
1073,A203450,1,3700,유니온커뮤니티
1074,A203650,1,4390,드림시큐리티
1075,A203690,1,2700,프로스테믹스
1076,A204020,1,2570,그리티
1077,A204270,1,7830,제이앤티씨
1078,A204620,1,3280,글로벌텍스프리
1079,A204630,1,3280,스튜디오산타클로스
1080,A204840,1,999,지엘팜텍
1081,A205100,1,4570,엑셈
1082,A205470,1,14350,휴마시스
1083,A205500,1,7770,액션스퀘어
1084,A206400,1,5890,베노홀딩스
1085,A206560,1,30300,덱스터
1086,A206640,1,15350,바디텍메드
1087,A206650,1,35650,유바이오로직스
1088,A207760,1,9180,미스터블루
1089,A208140,1,2720,정다운
1090,A208340,1,6860,파멥신
1091,A208350,1,5800,지란지교시큐리티
1092,A208370,1,2355,셀바스헬스케어
1093,A208640,1,2565,썸에이지
1094,A208710,1,3290,바이오로그디바이스
1095,A208860,1,2205,엔지스테크널러지
1096,A211270,1,11850,AP위성
1097,A212560,1,7440,네오오토
1098,A213420,1,51500,덕산네오룩스
1099,A214150,1,19800,클래시스
1100,A214180,1,19450,민앤지
1101,A214260,1,46100,라파스
1102,A214270,1,7270,FSN
1103,A214310,1,740,에스엘바이오닉스
1104,A214370,1,66600,케어젠
1105,A214430,1,16700,아이쓰리시스템
1106,A214450,1,79200,파마리서치
1107,A214610,1,9040,미코바이오메드
1108,A214680,1,1495,디알텍
1109,A214870,1,11900,뉴지랩파마
1110,A215000,1,173900,골프존
1111,A215090,1,1955,휴센텍
1112,A215100,1,3400,로보로보
1113,A215200,1,77300,메가스터디교육
1114,A215360,1,21500,우리산업
1115,A215380,1,5960,우정바이오
1116,A215480,1,1510,토박스코리아
1117,A215600,1,12100,신라젠
1118,A215790,1,2010,이노인스트루먼트
1119,A216050,1,46450,인크로스
1120,A216080,1,24000,제테마
1121,A217190,1,9070,제너셈
1122,A217270,1,28550,넵튠
1123,A217330,1,60400,싸이토젠
1124,A217480,1,3815,에스디생명공학
1125,A217500,1,3465,러셀
1126,A217600,1,2865,켐온
1127,A217620,1,1650,디딤
1128,A217730,1,3220,강스템바이오텍
1129,A217820,1,10300,엔에스
1130,A218150,1,5040,미래생명자원
1131,A218410,1,29000,RFHIC
1132,A219130,1,15000,타이거일렉
1133,A219420,1,7790,링크제니시스
1134,A219550,1,4000,디와이디대양
1135,A219750,1,2750,지티지웰니스
1136,A220100,1,19950,퓨쳐켐
1137,A220180,1,3560,핸디소프트
1138,A220260,1,13350,켐트로스
1139,A220630,1,4625,맘스터치
1140,A221610,1,2995,자안바이오
1141,A221840,1,5120,하이즈항공
1142,A221980,1,16100,케이디켐
1143,A222040,1,6350,코스맥스엔비티
1144,A222080,1,16000,씨아이에스
1145,A222110,1,8070,팬젠
1146,A222420,1,1855,쎄노텍
1147,A222800,1,43150,심텍
1148,A222810,1,289,마이더스AI
1149,A222980,1,6910,한국맥널티
1150,A223250,1,9910,드림씨아이에스
1151,A223310,1,0,경남제약헬스케어
1152,A224060,1,229,코디엠
1153,A224110,1,23200,에이텍티앤
1154,A225190,1,10950,삼양옵틱스
1155,A225220,1,12600,제놀루션
1156,A225330,1,7210,씨엠에스에듀
1157,A225430,1,2450,케이엠제약
1158,A225530,1,6960,보광산업
1159,A225570,1,17400,넷게임즈
1160,A225590,1,2195,패션플랫폼
1161,A226330,1,10300,신테카바이오
1162,A226340,1,2545,본느
1163,A226360,1,1330,KH E&T
1164,A226400,1,3475,오스테오닉
1165,A226440,1,1735,한송네오텍
1166,A226950,1,34850,올릭스
1167,A227100,1,9120,에이치앤비디자인
1168,A227610,1,1215,아우딘퓨쳐스
1169,A227950,1,1820,엔투텍
1170,A228340,1,4220,동양파일
1171,A228670,1,28700,레이
1172,A228760,1,12350,지노믹트리
1173,A228850,1,12300,레이언스
1174,A229000,1,16300,젠큐릭스
1175,A230240,1,22350,에치에프알
1176,A230360,1,17150,에코마케팅
1177,A230980,1,1870,에이트원
1178,A232140,1,5250,와이아이케이
1179,A232680,1,30450,라온테크
1180,A234100,1,4900,세원
1181,A234300,1,5700,에스트래픽
1182,A234340,1,31850,세틀뱅크
1183,A234690,1,10350,녹십자웰빙
1184,A234920,1,3370,자이글
1185,A235980,1,55500,메드팩토
1186,A236200,1,23400,슈프리마
1187,A236810,1,16650,엔비티
1188,A237690,1,85000,에스티팜
1189,A237750,1,6630,피앤씨테크
1190,A237820,1,7210,플레이디
1191,A237880,1,20350,클리오
1192,A238090,1,8500,앤디포스
1193,A238120,1,8590,얼라인드
1194,A238200,1,10200,비피도
1195,A238490,1,9480,힘스
1196,A239340,1,5140,줌인터넷
1197,A239610,1,36000,에이치엘사이언스
1198,A239890,1,35800,피엔에이치테크
1199,A240810,1,35750,원익IPS
1200,A241520,1,5800,DSC인베스트먼트
1201,A241690,1,8690,유니테크노
1202,A241710,1,14500,코스메카코리아
1203,A241770,1,11950,메카로
1204,A241790,1,13450,오션브릿지
1205,A241820,1,42000,피씨엘
1206,A241840,1,32050,에이스토리
1207,A242040,1,3290,나무기술
1208,A243070,1,47850,휴온스
1209,A243840,1,63100,신흥에스이씨
1210,A244460,1,9310,올리패스
1211,A245620,1,3700,EDGC
1212,A246690,1,2855,TS인베스트먼트
1213,A246710,1,58500,티앤알바이오팹
1214,A246720,1,5160,아스타
1215,A246960,1,13000,이노테라피
1216,A247540,1,563800,에코프로비엠
1217,A247660,1,72400,나노씨엠에스
1218,A250000,1,13050,보라티알
1219,A250060,1,2190,모비스
1220,A250930,1,2010,예선테크
1221,A251370,1,20350,와이엠티
1222,A251630,1,8170,브이원텍
1223,A251970,1,18850,펌텍코리아
1224,A252500,1,1605,세화피앤씨
1225,A252990,1,6060,샘씨엔에스
1226,A253450,1,87000,스튜디오드래곤
1227,A253590,1,2730,네오셈
1228,A253840,1,12500,수젠텍
1229,A254120,1,2385,자비스
1230,A255220,1,1720,SG
1231,A255440,1,13850,야스
1232,A256150,1,12100,한독크린텍
1233,A256630,1,3145,포인트엔지니어링
1234,A256840,1,17750,한국비엔씨
1235,A256940,1,12450,케이피에스
1236,A257370,1,9210,명성티엔에스
1237,A257720,1,18800,실리콘투
1238,A258610,1,5320,이더블유케이
1239,A258790,1,2560,소프트캠프
1240,A258830,1,4675,세종메디칼
1241,A259630,1,13350,엠플러스
1242,A260660,1,7460,알리코제약
1243,A260930,1,10800,씨티케이
1244,A260970,1,16000,에스앤디
1245,A261200,1,9350,덴티스
1246,A261780,1,10100,차백신연구소
1247,A262260,1,30350,에이프로
1248,A262840,1,9390,아이퀘스트
1249,A263020,1,8790,디케이앤디
1250,A263050,1,22950,유틸렉스
1251,A263540,1,0,샘코
1252,A263600,1,7400,덕우전자
1253,A263690,1,12250,디알젬
1254,A263700,1,7770,케어랩스
1255,A263720,1,40450,디앤씨미디어
1256,A263750,1,121800,펄어비스
1257,A263770,1,4200,유에스티
1258,A263800,1,5020,데이타솔루션
1259,A263810,1,4230,상신전자
1260,A263860,1,8210,지니언스
1261,A263920,1,4555,휴온스블러썸
1262,A264450,1,21200,유비쿼스
1263,A264660,1,13100,씨앤지하이테크
1264,A264850,1,3130,이랜시스
1265,A265520,1,22600,AP시스템
1266,A265560,1,17150,영화테크
1267,A265740,1,12750,엔에프씨
1268,A267320,1,3010,나인테크
1269,A267790,1,9070,배럴
1270,A267980,1,68400,매일유업
1271,A268600,1,55700,셀리버리
1272,A269620,1,992,시스웍
1273,A270520,1,2705,지엔원에너지
1274,A270660,1,22950,에브리봇
1275,A270870,1,25350,뉴트리
1276,A272110,1,12800,케이엔제이
1277,A272290,1,37200,이녹스첨단소재
1278,A273060,1,1865,와이즈버즈
1279,A273640,1,34550,와이엠텍
1280,A274090,1,12550,켄코아에어로스페이스
1281,A275630,1,6280,에스에스알
1282,A276730,1,2645,제주맥주
1283,A277070,1,5880,린드먼아시아
1284,A277410,1,2240,인산가
1285,A277810,1,18800,레인보우로보틱스
1286,A277880,1,10900,티에스아이
1287,A278280,1,320000,천보
1288,A278650,1,22700,노터스
1289,A279600,1,14800,미디어젠
1290,A281740,1,4655,레이크머티리얼즈
1291,A282880,1,30650,코윈테크
1292,A284620,1,3010,카이노스메드
1293,A285490,1,36000,노바텍
1294,A286750,1,6950,나노브릭
1295,A287410,1,6430,제이시스메디칼
1296,A288330,1,12150,브릿지바이오테라퓨틱스
1297,A288620,1,30900,에스퓨얼셀
1298,A289010,1,7060,아이스크림에듀
1299,A289080,1,3260,SV인베스트먼트
1300,A289220,1,119400,자이언트스텝
1301,A290120,1,6030,대유에이피
1302,A290270,1,5790,휴네시온
1303,A290380,1,6750,대유
1304,A290510,1,7210,코리아센터
1305,A290520,1,14600,신도기연
1306,A290550,1,12850,디케이티
1307,A290650,1,35750,엘앤씨바이오
1308,A290660,1,2955,네오펙트
1309,A290670,1,32800,대보마그네틱
1310,A290690,1,10400,소룩스
1311,A290720,1,36050,푸드나무
1312,A290740,1,7540,액트로
1313,A291230,1,12800,엔피
1314,A291650,1,18000,압타머사이언스
1315,A293490,1,93000,카카오게임즈
1316,A293580,1,9870,나우IB
1317,A293780,1,46450,압타바이오
1318,A294090,1,53900,이오플로우
1319,A294140,1,5480,레몬
1320,A294570,1,85200,쿠콘
1321,A294630,1,3440,서남
1322,A297090,1,16750,씨에스베어링
1323,A297570,1,5350,알로이스
1324,A297890,1,21350,HB솔루션
1325,A298060,1,17700,에스씨엠생명과학
1326,A298380,1,21450,에이비엘바이오
1327,A298540,1,32800,더네이쳐홀딩스
1328,A299030,1,47950,하나기술
1329,A299170,1,2590,더블유에스아이
1330,A299660,1,64400,셀리드
1331,A299900,1,41400,위지윅스튜디오
1332,A299910,1,6710,베스파
1333,A300080,1,27050,플리토
1334,A300120,1,16550,라온피플
1335,A301300,1,41100,바이브컴퍼니
1336,A302430,1,14150,이노메트리
1337,A302550,1,28300,리메드
1338,A303030,1,2450,지니틱스
1339,A303530,1,23700,이노뎁
1340,A304100,1,13000,솔트룩스
1341,A304840,1,16400,피플바이오
1342,A305090,1,16350,마이크로디지탈
1343,A306040,1,21850,에스제이그룹
1344,A306620,1,5300,네온테크
1345,A307180,1,5320,아이엘사이언스
1346,A307280,1,2030,원바이오젠
1347,A307750,1,9930,국전약품
1348,A307870,1,3050,상상인이안1호스팩
1349,A307930,1,9280,컴퍼니케이
1350,A308080,1,35950,바이젠셀
1351,A308100,1,11350,까스텔바작
1352,A309930,1,5840,오하임아이엔티
1353,A310200,1,4110,애니플러스
1354,A310870,1,4200,한국제8호스팩
1355,A311320,1,15900,지오엘리먼트
1356,A311390,1,13450,네오크레마
1357,A311690,1,44500,천랩
1358,A312610,1,6200,에이에프더블류
1359,A313750,1,2035,유안타제4호스팩
1360,A313760,1,18250,윌링스
1361,A314130,1,35550,지놈앤컴퍼니
1362,A314930,1,27300,바이오다인
1363,A315640,1,34500,딥노이드
1364,A317120,1,7410,라닉스
1365,A317240,1,961,TS트릴리온
1366,A317320,1,2240,한화에스비아이스팩
1367,A317330,1,22050,덕산테코피아
1368,A317530,1,16800,캐리소프트
1369,A317690,1,11700,퀀타매트릭스
1370,A317770,1,17050,슈프리마아이디
1371,A317830,1,5590,에스피시스템스
1372,A317850,1,5020,대모
1373,A317870,1,12500,엔바이오니아
1374,A318000,1,9280,한국바이오젠
1375,A318010,1,10000,팜스빌
1376,A318020,1,17250,포인트모바일
1377,A318410,1,13600,비비씨
1378,A319400,1,3270,현대무벡스
1379,A319660,1,40200,피에스케이
1380,A320000,1,2535,윈텍
1381,A321260,1,2540,프로이천
1382,A321550,1,18800,티움바이오
1383,A321820,1,18400,와이더플래닛
1384,A322180,1,11000,티라유텍
1385,A322310,1,22000,오로스테크놀로지
1386,A322510,1,5810,제이엘케이
1387,A322780,1,3265,코퍼스코리아
1388,A323210,1,2070,이베스트이안스팩1호
1389,A323230,1,1665,엠에프엠코리아
1390,A323280,1,2090,신영스팩5호
1391,A323940,1,2050,케이비제18호스팩
1392,A323990,1,60000,박셀바이오
1393,A327260,1,21650,RF머트리얼즈
1394,A328380,1,2080,미래에셋대우스팩3호
1395,A329560,1,2060,상상인이안제2호스팩
1396,A330350,1,9990,위더스제약
1397,A330860,1,44800,네패스아크
1398,A330990,1,2065,케이비제19호스팩
1399,A331380,1,2755,포커스에이치엔에스
1400,A331520,1,2150,교보9호스팩
1401,A331920,1,14450,셀레믹스
1402,A332290,1,2400,대신밸런스제7호스팩
1403,A332370,1,7480,아이디피
1404,A332570,1,8480,와이팜
1405,A332710,1,2130,하나금융14호스팩
1406,A333050,1,2085,신한제6호스팩
1407,A333430,1,3030,일승
1408,A333620,1,17150,엔시스
1409,A334970,1,9500,프레스티지바이오로직스
1410,A335810,1,10800,프리시젼바이오
1411,A335870,1,2175,IBKS제12호스팩
1412,A335890,1,2015,비올
1413,A336060,1,2535,유안타제5호스팩
1414,A336570,1,2675,대신밸런스제8호스팩
1415,A337450,1,2110,SK5호스팩
1416,A337930,1,9330,브랜드엑스코퍼레이션
1417,A338220,1,18050,뷰노
1418,A339950,1,5540,아이비김영
1419,A340120,1,2155,하이제5호스팩
1420,A340350,1,2085,SK6호스팩
1421,A340360,1,2565,다보링크
1422,A340440,1,2995,한화플러스제1호스팩
1423,A340570,1,41700,티앤엘
1424,A340930,1,17300,유일에너테크
1425,A341160,1,2125,하나금융15호스팩
1426,A342550,1,2115,케이비제20호스팩
1427,A343510,1,2110,하나금융16호스팩
1428,A344050,1,2100,신영스팩6호
1429,A347000,1,19450,센코
1430,A347140,1,2110,케이프이에스제4호
1431,A347700,1,8400,라이프시맨틱스
1432,A347740,1,19650,피엔케이피부임상연구센타
1433,A347770,1,23400,핌스
1434,A347860,1,37700,알체라
1435,A347890,1,8360,엠투아이
1436,A348030,1,20550,모비릭스
1437,A348150,1,22450,고바이오랩
1438,A348210,1,49600,넥스틴
1439,A348350,1,18550,위드텍
1440,A348370,1,112300,엔켐
1441,A349720,1,2105,이베스트스팩5호
1442,A351320,1,7000,IBKS제14호스팩
1443,A351330,1,11250,이삭엔지니어링
1444,A351340,1,2120,IBKS제13호스팩
1445,A352480,1,19550,씨앤씨인터내셔널
1446,A352700,1,19550,씨앤투스성진
1447,A352770,1,12400,클리노믹스
1448,A352910,1,14750,오비고
1449,A352940,1,7600,인바이오
1450,A353060,1,2100,에이치엠씨제5호스팩
1451,A353070,1,2105,에이치엠씨제4호스팩
1452,A353190,1,1710,휴럼
1453,A353490,1,2090,미래에셋대우스팩 5호
1454,A353810,1,4680,이지바이오
1455,A354200,1,13900,엔젠바이오
1456,A355150,1,2120,교보10호스팩
1457,A356860,1,35800,티엘비
1458,A356890,1,10450,싸이버원
1459,A357230,1,14450,에이치피오
1460,A357550,1,19450,석경에이티
1461,A357580,1,17400,아모센스
1462,A357780,1,233200,솔브레인
1463,A357880,1,10600,비트나인
1464,A359090,1,2310,엔에이치스팩17호
1465,A361390,1,75300,제노코
1466,A361670,1,11850,삼영에스앤씨
1467,A363250,1,10600,진시스템
1468,A363260,1,2810,하나금융17호스팩
1469,A365270,1,25800,큐라클
1470,A365590,1,2545,엔에이치스팩18호
1471,A366330,1,2075,신한제7호스팩
1472,A367000,1,17900,플래티어
1473,A367340,1,2115,DB금융스팩8호
1474,A367360,1,2100,DB금융스팩9호
1475,A367460,1,2180,유안타제7호스팩
1476,A367480,1,2105,유안타제8호스팩
1477,A368770,1,0,한국9호스팩
1478,A369370,1,4405,대신밸런스제9호스팩
1479,A372290,1,2150,하나머스트7호스팩
1480,A372800,1,20050,아이티아이즈
1481,A373200,1,2410,IBKS제15호스팩
1482,A373340,1,2365,유진스팩6호
1483,A376180,1,16950,피코그램
1484,A376190,1,10200,엘비루셈
1485,A376290,1,6210,씨유테크
1486,A376300,1,65700,디어유
1487,A376980,1,39000,원티드랩
1488,A377030,1,69600,맥스트
1489,A377220,1,11650,프롬바이오
1490,A377400,1,2115,하이제6호스팩
1491,A377450,1,13400,리파인
1492,A377630,1,4745,삼성스팩4호
1493,A380320,1,3780,삼성머스트스팩5호
1494,A382480,1,23150,지아이텍
1495,A382800,1,13150,지앤비에스엔지니어링
1496,A382840,1,121000,원준
1497,A383310,1,97100,에코프로에이치엔
1498,A386580,1,2500,한화플러스제2호스팩
1499,A387310,1,2150,대신밸런스제10호스팩
1500,A388220,1,2100,하나금융19호스팩
1501,A388790,1,2165,IBKS제16호스팩
1502,A388800,1,2150,유진스팩7호
1503,A389030,1,12350,지니너스
1504,A391060,1,2075,엔에이치스팩20호
1505,A391710,1,2095,엔에이치스팩21호
1506,A393360,1,2090,신한제8호스팩
1507,A900070,13,995,글로벌에스엠
1508,A900100,13,3585,애머릿지
1509,A900110,13,158,이스트아시아홀딩스
1510,A900120,13,333,씨케이에이치
1511,A900250,13,1650,크리스탈신소재
1512,A900260,13,277,로스웰
1513,A900270,13,465,헝셩그룹
1514,A900280,13,397,골든센츄리
1515,A900290,13,951,GRT
1516,A900300,13,741,오가닉티코스메틱
1517,A900310,13,1590,컬러레이
1518,A900340,13,1200,윙입푸드
1519,A950110,6,7160,SBI핀테크솔루션즈
1520,A950130,6,15800,엑세스바이오
1521,A950140,6,8110,잉글우드랩
1522,A950160,6,8010,코오롱티슈진
1523,A950170,6,4805,JTC
1524,A950180,6,22300,SNK
1525,A950190,6,25300,미투젠
1526,A950200,6,8130,소마젠
1527,A950220,6,10150,네오이뮨텍(Reg.S)
