code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
004970,신라교역,40,1,004,1,0,0,0,3,12,0,0,1,0,19760630,15900,8600,12200,12700,12200,12250,1,0,0,0,,,,A004970,12800.0,12300.0,12800.0,12250.0,15783.0,198620000.0,16000000.0,3.4100000858306885,0.0,15900.0,8600.0,867.0,15450.0,9120.0,15450.0,9120.0,13.670000076293945,936.0,8000.0,500.0,100.0,3.9000000953674316,21.440000534057617,6374.08984375,1.4800000190734863,0.7200000286102295,-28.200000762939453,-25.639999389648438,372322.0,10914000000.0,7669000000.0,32718.0,0.0,-4878000000.0,-1.309999942779541,2.930000066757202,0.0,202012,32904.0,-7.940000057220459,0.0,66.52999877929688,84.58999633789062,166345.0,9281000000.0,20456000000.0,15960000000.0,5.579999923706055,12.300000190734863,6.130000114440918,49.20000076293945,6480.97021484375,21.690000534057617,202106,891.0,892.0,-42.0,22374.0,650.0,5377.0,0.3100000023841858,0.5899999737739563,-850.0,신라교역,12800.0,550.0,4.489999771118164,15783.0,2048.0,0.0,3.4100000858306885,0.0027000000700354576,0.002099999925121665,kospi,20211114
004980,성신양회,40,1,010,1,0,0,0,3,12,0,0,1,0,19760630,15200,8200,11450,11900,11350,11700,1,0,0,0,,,,A004980,12350.0,11750.0,12400.0,11650.0,416933.0,5034770000.0,24516073.0,6.559999942779541,0.0,15200.0,8200.0,0.0,13950.0,6700.0,13950.0,7160.0,0.0,0.0,124830.0,5000.0,3.0,1.2100000381469727,167.60000610351562,217.13999938964844,2.5199999809265137,2.0999999046325684,12.0600004196167,-41.650001525878906,722305.0,20005000000.0,10140000000.0,15612.0,2.0799999237060547,21195000000.0,2.930000066757202,2.7699999809265137,1.899999976158142,202012,15638.0,28.200000762939453,-7.579999923706055,106.8499984741211,0.0,410555.0,8834000000.0,13093000000.0,-9367000000.0,2.1500000953674316,3.190000057220459,-4.710000038146973,1.6399999856948853,207.3000030517578,180.25999450683594,202106,-11945.0,-11113.0,43239.0,32180.0,3430.0,63292.0,5.090000152587891,1.3200000524520874,-36058.0,성신양회,12350.0,650.0,5.559999942779541,416933.0,3028.0,0.009999999776482582,6.559999942779541,0.004000000189989805,0.0031999999191612005,kospi,20211114
004985,성신양회우,40,1,010,1,0,0,0,0,12,0,0,1,0,19881221,19850,10750,15150,15600,14800,15300,1,0,0,0,,,,A004985,15450.0,15200.0,15650.0,15050.0,6194.0,95030000.0,735645.0,0.6499999761581421,0.0,19850.0,10750.0,180.0,24650.0,11000.0,24650.0,11000.0,0.0,0.0,3678.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-231.0,0.0,0.0,0.0,0.0,0.3499999940395355,1.3200000524520874,31.0,,,,,,,,,,,,
004990,롯데지주,30,1,021,1,0,0,0,1,12,908,7,1,0,19740216,42250,22750,32800,33000,32400,32500,1,0,0,0,,,,A004990,33050.0,32500.0,33250.0,32500.0,71783.0,2364400000.0,104909237.0,8.010000228881836,0.0,42250.0,22750.0,0.0,43650.0,29850.0,43650.0,32000.0,47.209999084472656,700.0,20981.0,200.0,500.0,3.0199999809265137,113.0,39391.6015625,-3.0299999713897705,2.5999999046325684,0.0,0.0,9086649.0,-290060000000.0,-238878000000.0,63012.0,-10.640000343322754,156248000000.0,1.7200000286102295,-3.190000057220459,1.0700000524520874,202012,81396.0,18.760000228881836,119.23999786376953,0.0,0.0,4850469.0,124551000000.0,255858000000.0,230272000000.0,2.569999933242798,5.269999980926514,5.039999961853027,2.0799999237060547,40598.328125,95.45999908447266,202106,7645.0,-4206.0,17553.0,93042.0,8043.0,759770.0,0.4300000071525574,1.0800000429153442,-13497.0,롯데지주,33050.0,550.0,1.690000057220459,71783.0,34673.0,0.15000000596046448,8.020000457763672,0.045499999076128006,0.013700000010430813,kospi,20211114
00499,,0,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005010,휴스틸,40,1,011,1,0,0,0,3,12,0,0,1,0,19730629,17550,9450,13300,13950,13300,13500,1,0,0,0,,,,A005010,14400.0,13550.0,14600.0,13550.0,64252.0,922910000.0,7837615.0,4.829999923706055,0.0,17550.0,9450.0,-2335.0,21600.0,6850.0,21600.0,7170.0,4.150000095367432,3465.0,39188.0,5000.0,4.0,1.3799999952316284,45.7599983215332,987.5900268554688,2.130000114440918,-31.90999984741211,0.0,0.0,365613.0,12219000000.0,8641000000.0,57459.0,0.0,17657000000.0,4.829999923706055,3.3399999141693115,6.110000133514404,202012,57458.0,28.489999771118164,0.0,0.0,0.0,255326.0,14510000000.0,18748000000.0,14846000000.0,5.679999828338623,7.340000152587891,6.949999809265137,11.779999732971191,1049.1700439453125,55.86000061035156,202106,4599.0,4426.0,8238.0,55152.0,3725.0,29432.0,1.6799999475479126,1.1100000143051147,-12664.0,휴스틸,14400.0,900.0,6.670000076293945,64252.0,1129.0,0.0,4.829999923706055,0.001500000013038516,0.0010000000474974513,kospi,20211114
005030,부산주공,100,1,015,1,0,0,0,3,12,0,0,1,0,19751226,734,396,578,579,560,565,0,0,0,0,,,,A005030,579.0,560.0,585.0,551.0,273135.0,157140000.0,56849517.0,2.9800000190734863,0.0,734.0,396.0,71635.0,1085.0,492.0,830.0,492.0,0.0,0.0,28424.0,500.0,0.0,0.0,837.6500244140625,0.0,-47.38999938964844,-25.350000381469727,0.0,0.0,152724.0,-12873000000.0,-13437000000.0,414.0,0.0,-4508000000.0,-2.950000047683716,-8.430000305175781,0.0,202012,414.0,38.470001220703125,0.0,0.0,0.0,89723.0,-2910000000.0,-3428000000.0,-3312000000.0,-3.240000009536743,-3.819999933242798,-26.399999618530273,0.0,0.0,865.27001953125,202106,107917.0,107118.0,799.0,3461.0,216.0,6710.0,0.07000000029802322,1.0099999904632568,-107919.0,부산주공,579.0,14.0,2.4800000190734863,273135.0,329.0,0.0,2.9800000190734863,0.00039999998989515007,0.0071000000461936,kospi,20211114
005070,코스모신소재,40,1,008,1,0,0,0,2,12,0,0,1,0,19870928,56100,30250,41750,43500,41400,43200,1,0,0,0,,,,A005070,43600.0,43700.0,44350.0,42400.0,605041.0,26239880000.0,30086889.0,6.360000133514404,0.0,56100.0,30250.0,-3018.0,55400.0,13950.0,55400.0,16950.0,70.19999694824219,621.0,30086.0,1000.0,0.0,0.0,104.93000030517578,505.1199951171875,7.159999847412109,-16.260000228881836,0.0,0.0,204252.0,8051000000.0,11736000000.0,6547.0,0.0,12437000000.0,6.090000152587891,3.940000057220459,5.730000019073486,202012,6553.0,96.9800033569336,214.05999755859375,380.7900085449219,310.0199890136719,165332.0,11606000000.0,11587000000.0,8987000000.0,7.019999980926514,7.010000228881836,9.65999984741211,12.239999771118164,555.3200073242188,84.4800033569336,202106,24749.0,33490.0,-83392.0,9574.0,936.0,23452.0,5.860000133514404,1.5299999713897705,24887.0,코스모신소재,43600.0,400.0,0.9300000071525574,605041.0,13118.0,0.05000000074505806,6.360000133514404,0.01720000058412552,0.0038999998942017555,kospi,20211114
005090,SGC에너지,40,1,017,1,0,0,0,2,12,933,0,1,0,19930106,58300,31400,45750,45800,44850,44850,1,0,0,0,,,,A005090,47050.0,44900.0,48050.0,44900.0,86321.0,4050360000.0,14677004.0,1.2899999618530273,0.0,58300.0,31400.0,445.0,56700.0,32600.0,56700.0,35050.0,11.600000381469727,4054.0,73385.0,5000.0,30.0,3.180000066757202,299.010009765625,700.3699951171875,6.239999771118164,-62.52000045776367,756.4299926757812,6043.419921875,106548.0,28044000000.0,26213000000.0,37866.0,525.760009765625,7017000000.0,6.590000152587891,26.31999969482422,1.3600000143051147,202012,39695.0,-62.52000045776367,525.760009765625,756.4299926757812,6043.419921875,838719.0,61176000000.0,49834000000.0,36465000000.0,7.289999961853027,5.940000057220459,6.170000076293945,3.940000057220459,693.9000244140625,283.8500061035156,202106,-1099.0,509.0,2067.0,16482.0,4082.0,23366.0,1.4800000190734863,0.4699999988079071,-2583.0,SGC에너지,47050.0,2200.0,4.909999847412109,86321.0,6906.0,0.029999999329447746,1.2899999618530273,0.009100000374019146,0.0019000000320374966,kospi,20211114
005110,한창,100,1,016,1,0,0,0,3,12,0,0,1,0,19760601,1305,705,1030,1045,999,1005,0,0,0,0,,,,A005110,1045.0,1035.0,1045.0,1015.0,446878.0,462460000.0,66790269.0,3.0999999046325684,0.0,1305.0,705.0,53992.0,1880.0,999.0,1880.0,999.0,0.0,0.0,33395.0,500.0,0.0,0.0,212.77999877929688,12.140000343322754,-53.90999984741211,-40.41999816894531,0.0,0.0,35824.0,-19741000000.0,-22329000000.0,564.0,0.0,-4694000000.0,-13.100000381469727,-55.11000061035156,0.0,202012,580.0,210.64999389648438,0.0,0.0,0.0,26990.0,-936000000.0,-802000000.0,-293000000.0,-3.4700000286102295,-2.9700000286102295,5.050000190734863,0.0,16.190000534057617,210.6300048828125,202106,122498.0,121223.0,1130.0,1056.0,62.0,4294965835.0,0.800000011920929,1.440000057220459,-122955.0,한창,1045.0,40.0,3.9800000190734863,446878.0,698.0,0.0,3.0999999046325684,0.0008999999845400453,0.008700000122189522,kospi,20211114
005180,빙그레,30,1,005,1,0,0,0,2,12,0,0,1,0,19780831,71600,38600,55400,55500,54900,55100,1,0,0,0,,,,A005180,55400.0,55000.0,55400.0,55000.0,4182.0,231140000.0,9851241.0,19.079999923706055,0.0,71600.0,38600.0,-254.0,66800.0,54500.0,66800.0,54500.0,32.06999969482422,1727.0,49756.0,5000.0,32.0,2.880000114440918,29.6200008392334,1130.02001953125,6.010000228881836,9.1899995803833,-10.529999732971191,-15.0600004196167,959129.0,47513000000.0,34876000000.0,60456.0,-12.960000038146973,39847000000.0,4.150000095367432,4.949999809265137,144.89999389648438,202012,62738.0,20.8799991607666,-41.09000015258789,-52.279998779296875,-51.529998779296875,558605.0,19528000000.0,21383000000.0,16802000000.0,3.5,3.8299999237060547,5.670000076293945,144.89999389648438,1142.1600341796875,36.38999938964844,202106,168.0,159.0,-38.0,107155.0,9579.0,82371.0,0.6200000047683716,0.46000000834465027,-131.0,빙그레,55400.0,300.0,0.5400000214576721,4182.0,5458.0,0.019999999552965164,19.079999923706055,0.007199999876320362,0.0013000000035390258,kospi,20211114
005250,녹십자홀딩스,30,1,026,1,0,0,0,2,12,0,10,1,0,19780828,35750,19250,27850,28200,27300,27500,1,0,0,0,,,,A005250,28050.0,27450.0,28350.0,27450.0,77084.0,2158490000.0,47028210.0,5.400000095367432,0.0,35750.0,19250.0,307.0,56300.0,27300.0,56300.0,27300.0,8.649999618530273,3242.0,25321.0,500.0,100.0,1.7799999713897705,93.68000030517578,3427.510009765625,19.729999542236328,15.109999656677246,310.2300109863281,0.0,1719325.0,107919000000.0,179995000000.0,18678.0,5.96999979019165,70732000000.0,4.110000133514404,6.28000020980835,2.9100000858306885,202012,19046.0,7.46999979019165,-19.3700008392334,-15.579999923706055,48.40999984741211,802653.0,27051000000.0,47888000000.0,28774000000.0,3.369999885559082,5.96999979019165,3.180000066757202,1.9600000381469727,3450.27001953125,95.77999877929688,202106,13120.0,11884.0,27.0,35829.0,2726.0,123563.0,2.319999933242798,0.7900000214576721,-11889.0,녹십자홀딩스,28050.0,550.0,2.0,77084.0,13191.0,0.05000000074505806,5.400000095367432,0.01730000041425228,0.006099999882280827,kospi,20211114
005257,녹십자홀딩스2우,100,1,026,1,0,0,0,0,12,0,0,1,0,19970319,81900,44100,62300,64000,62000,63000,1,0,0,0,,,,A005257,63700.0,64000.0,64000.0,63100.0,342.0,21640000.0,845990.0,0.07000000029802322,0.0,81900.0,44100.0,0.0,208500.0,59100.0,165000.0,59100.0,0.0,0.0,422.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7799999713897705,0.8299999833106995,0.0,,,,,,,,,,,,
005300,롯데칠성,30,1,005,1,0,0,0,2,12,908,7,1,0,19730621,174000,94000,134000,135500,132000,134000,1,0,0,0,,,,A005300,134000.0,133500.0,136000.0,132000.0,20711.0,2763580000.0,9278884.0,8.520000457763672,0.0,174000.0,94000.0,-1805.0,175500.0,88000.0,175500.0,104000.0,54.560001373291016,2456.0,4639.0,500.0,540.0,2.009999990463257,165.6300048828125,26633.470703125,-1.0,-7.059999942779541,0.0,0.0,2257973.0,-22922000000.0,-16801000000.0,134367.0,-9.6899995803833,97230000000.0,4.300000190734863,-1.0199999809265137,2.6500000953674316,202012,135258.0,9.260000228881836,119.06999969482422,298.8299865722656,298.8500061035156,1207713.0,77866000000.0,59831000000.0,47812000000.0,6.449999809265137,4.949999809265137,7.28000020980835,4.510000228881836,26951.619140625,168.1300048828125,202106,-3177.0,-3645.0,-3810.0,250003.0,31756.0,248135.0,0.25,0.6299999952316284,7322.0,롯데칠성,134000.0,0.0,0.0,20711.0,12434.0,0.05000000074505806,8.520000457763672,0.016300000250339508,0.0,kospi,20211114
005305,롯데칠성우,40,1,005,1,0,0,0,0,12,908,0,1,0,19890921,89300,48100,70000,71100,67800,68700,1,0,0,0,,,,A005305,70200.0,67900.0,70900.0,67900.0,480.0,33480000.0,775310.0,7.199999809265137,0.0,89300.0,48100.0,0.0,95000.0,57000.0,95000.0,58700.0,0.0,0.0,387.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.7300000190734863,0.8299999833106995,74.0,,,,,,,,,,,,
005320,국동,100,1,016,1,0,0,0,3,12,0,0,1,0,19961224,2980,1610,2415,2450,2210,2295,0,0,0,0,,,,A005320,2670.0,2285.0,2940.0,2260.0,22933753.0,62849800000.0,54395211.0,1.1399999856948853,0.0,2980.0,1610.0,72932.0,5170.0,2010.0,5170.0,2010.0,0.0,0.0,27197.0,500.0,10.0,1.8700000047683716,107.68000030517578,362.42999267578125,20.6200008392334,13.600000381469727,0.0,0.0,253421.0,20502000000.0,15897000000.0,1870.0,0.0,31227000000.0,12.319999694824219,8.09000015258789,8.130000114440918,202012,1864.0,-25.540000915527344,0.0,0.0,0.0,96543.0,-4001000000.0,-4239000000.0,-4564000000.0,-4.130000114440918,-4.380000114440918,-9.670000076293945,0.0,272.94000244140625,76.30999755859375,202106,-330875.0,-378089.0,90.0,4175.0,1013.0,33785.0,3.509999990463257,0.9100000262260437,386364.0,국동,2670.0,375.0,16.34000015258789,22933753.0,1452.0,0.0,1.1399999856948853,0.0019000000320374966,0.0071000000461936,kospi,20211114
005360,모나미,100,1,016,1,0,0,0,3,12,0,0,1,0,19740626,5640,3040,4305,4435,4305,4340,0,0,0,0,,,,A005360,4395.0,4310.0,4400.0,4310.0,46324.0,202590000.0,18897307.0,2.180000066757202,0.0,5640.0,3040.0,5504.0,7120.0,4305.0,7120.0,4305.0,21.43000030517578,205.0,18897.0,1000.0,7.0,1.590000033378601,117.93000030517578,362.9599914550781,0.09000000357627869,-3.240000009536743,-69.61000061035156,-95.93000030517578,127762.0,618000000.0,51000000.0,4643.0,-98.08999633789062,40000000.0,0.029999999329447746,0.47999998927116394,0.009999999776482582,202012,4643.0,7.769999980926514,0.0,0.0,0.0,67084.0,3121000000.0,2197000000.0,1602000000.0,4.650000095367432,3.2799999713897705,3.549999952316284,2.7699999809265137,364.3299865722656,128.72000122070312,202106,7210.0,7211.0,-35.0,7017.0,395.0,6433.0,4.539999961853027,0.8899999856948853,-7229.0,모나미,4395.0,55.0,1.2699999809265137,46324.0,831.0,0.0,2.180000066757202,0.0010999999940395355,0.0024999999441206455,kospi,20211114
005380,현대차,30,1,015,1,0,0,0,1,12,904,8,1,0,19740628,266500,143500,205500,206500,203500,205000,1,0,0,0,,,,A005380,208000.0,205000.0,209500.0,205000.0,415172.0,86372910000.0,213668187.0,28.889999389648438,0.0,266500.0,143500.0,5174.0,289000.0,172000.0,289000.0,189000.0,15.0600004196167,13804.0,1157982.0,5000.0,60.0,1.440000057220459,174.22000122070312,4680.490234375,2.0399999618530273,-1.649999976158142,-49.72999954223633,-39.59000015258789,103997601.0,2093256000000.0,1924553000000.0,262597.0,-33.58000183105469,2394671000000.0,2.2899999618530273,2.0,6.610000133514404,202012,268737.0,22.34000015258789,143.6300048828125,244.4199981689453,276.8800048828125,57716937.0,3542616000000.0,4548230000000.0,3504827000000.0,6.139999866485596,7.880000114440918,8.6899995803833,24.489999771118164,4898.27001953125,178.14999389648438,202106,51625.0,42570.0,62910.0,413579.0,65837.0,6580044.0,0.550000011920929,1.3300000429153442,-93688.0,현대차,208000.0,3000.0,1.4600000381469727,415172.0,444430.0,1.9600000381469727,28.889999389648438,0.5834000110626221,0.02800000086426735,kospi,20211114
005385,현대차우,30,1,015,1,0,0,0,0,12,904,0,1,0,19890911,127000,68400,97300,98100,97200,97700,1,0,0,0,,,,A005385,98300.0,97600.0,99200.0,97500.0,44150.0,4354000000.0,24356685.0,58.83000183105469,0.0,127000.0,68400.0,-8873.0,135000.0,82200.0,135000.0,88600.0,0.0,0.0,125549.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6705.0,4076.0,0.0,0.0,0.0,0.3400000035762787,1.2200000286102295,2629.0,,,,,,,,,,,,
005387,현대차2우B,30,1,015,1,0,0,0,0,12,904,0,1,0,19981202,128500,69300,99200,100000,98500,99000,1,0,0,0,,,,A005387,100500.0,99100.0,101000.0,99000.0,77660.0,7796650000.0,36485451.0,61.290000915527344,0.0,128500.0,69300.0,14345.0,127000.0,82400.0,127000.0,89500.0,0.0,0.0,193069.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20827.0,654.0,0.0,0.0,0.0,0.11999999731779099,1.149999976158142,-20851.0,,,,,,,,,,,,
005389,현대차3우B,30,1,015,1,0,0,0,0,12,904,0,1,0,19990415,120000,64800,92700,93200,91700,92500,1,0,0,0,,,,A005389,93600.0,92900.0,94000.0,92900.0,6738.0,630610000.0,2428735.0,23.81999969482422,0.0,120000.0,64800.0,291.0,128000.0,78500.0,128000.0,87300.0,0.0,0.0,12391.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,450.0,-16.0,0.0,0.0,0.0,1.3300000429153442,1.1699999570846558,-445.0,,,,,,,,,,,,
005390,신성통상,40,1,016,1,0,0,0,3,6,0,0,1,0,19751222,4970,2680,3340,3835,3335,3825,1,0,0,0,,,,A005390,3760.0,3880.0,3940.0,3740.0,1477289.0,5654430000.0,143708390.0,1.909999966621399,0.0,4970.0,2680.0,28534.0,4480.0,1400.0,4480.0,1400.0,18.799999237060547,200.0,71854.0,500.0,0.0,0.0,239.0500030517578,268.79998779296875,11.619999885559082,16.799999237060547,295.0199890136719,8331.8203125,1199903.0,48360000000.0,28809000000.0,1844.0,79.33999633789062,74322000000.0,6.190000057220459,4.03000020980835,3.819999933242798,202106,1844.0,16.799999237060547,79.33999633789062,295.0199890136719,8331.8203125,1199903.0,74322000000.0,48360000000.0,28809000000.0,6.190000057220459,4.03000020980835,11.619999885559082,3.819999933242798,268.79998779296875,239.0500030517578,202106,53860.0,143156.0,5840.0,8350.0,1081.0,139553.0,2.759999990463257,0.8500000238418579,-175970.0,신성통상,3760.0,-65.0,-1.7000000476837158,1477289.0,5403.0,0.019999999552965164,1.9199999570846558,0.0071000000461936,0.01889999955892563,kospi,20211114
005420,코스모화학,100,1,008,1,0,0,0,3,12,0,0,1,0,19870723,19750,10650,15050,15650,15000,15200,0,0,0,0,,,,A005420,16050.0,15150.0,16100.0,15100.0,699886.0,11038950000.0,27860157.0,2.0399999618530273,0.0,19750.0,10650.0,22000.0,23150.0,8200.0,23150.0,10050.0,0.0,0.0,27860.0,1000.0,0.0,0.0,167.39999389648438,372.2900085449219,-19.420000076293945,-12.619999885559082,0.0,0.0,355501.0,-18845000000.0,-15620000000.0,5445.0,0.0,5000000000.0,1.409999966621399,-5.300000190734863,0.5899999737739563,202012,5451.0,66.26000213623047,434.9100036621094,0.0,0.0,263294.0,14805000000.0,15476000000.0,12537000000.0,5.619999885559082,5.880000114440918,9.729999542236328,4.429999828338623,445.1199951171875,132.52999877929688,202106,90916.0,77923.0,32057.0,16650.0,847.0,27337.0,5.039999961853027,1.4600000381469727,-110514.0,코스모화학,16050.0,850.0,5.590000152587891,699886.0,4472.0,0.009999999776482582,2.0399999618530273,0.005900000222027302,0.003599999938160181,kospi,20211114
005430,한국공항,100,1,019,1,0,0,0,3,12,907,0,1,0,19761228,57200,30850,45150,45450,43900,44050,0,0,0,0,,,,A005430,44150.0,44100.0,45000.0,43800.0,13894.0,613580000.0,3166355.0,5.119999885559082,0.0,57200.0,30850.0,1105.0,58700.0,30400.0,58700.0,36800.0,0.0,0.0,15831.0,5000.0,20.0,2.259999990463257,56.06999969482422,1623.6099853515625,-15.9399995803833,-40.66999816894531,0.0,0.0,298900.0,-53307000000.0,-47459000000.0,85756.0,0.0,-48985000000.0,-16.389999389648438,-17.81999969482422,0.0,202012,85864.0,4.179999828338623,0.0,0.0,0.0,162701.0,-3512000000.0,-2738000000.0,-2611000000.0,-2.1600000858306885,-1.6799999475479126,-1.9199999570846558,0.0,1617.300048828125,43.400001525878906,202106,1210.0,1439.0,-3448.0,96462.0,-3786.0,4294943117.0,1.149999976158142,1.090000033378601,2232.0,한국공항,44150.0,100.0,0.23000000417232513,13894.0,1398.0,0.0,5.119999885559082,0.0017999999690800905,0.00039999998989515007,kospi,20211114
005440,현대그린푸드,30,1,016,1,0,0,0,2,12,926,7,1,0,19890822,11950,6470,9340,9340,9120,9230,1,0,0,0,,,,A005440,9230.0,9160.0,9250.0,9150.0,150684.0,1389340000.0,97704482.0,9.779999732971191,0.0,11950.0,6470.0,-13329.0,12000.0,7470.0,12000.0,8570.0,12.600000381469727,732.0,48852.0,500.0,42.0,2.2699999809265137,40.099998474121094,3698.1298828125,4.070000171661377,3.6500000953674316,4.980000019073486,27.559999465942383,3238489.0,103482000000.0,81562000000.0,19227.0,-12.59000015258789,78571000000.0,2.430000066757202,3.200000047683716,24.170000076293945,202012,19986.0,4.090000152587891,-9.34000015258789,-2.6600000858306885,-7.380000114440918,1686913.0,48129000000.0,84366000000.0,61642000000.0,2.8499999046325684,5.0,5.840000152587891,28.8799991607666,3897.3701171875,42.86000061035156,202106,5203.0,5186.0,-34270.0,33826.0,1751.0,144047.0,1.3200000524520874,1.0399999618530273,29705.0,현대그린푸드,9230.0,0.0,0.0,150684.0,9018.0,0.029999999329447746,9.779999732971191,0.011800000444054604,0.0,kospi,20211114
005490,POSCO,30,1,011,1,0,0,0,1,12,909,3,1,0,19880610,356500,192500,270000,278000,269000,274500,1,0,0,0,,,,A005490,285000.0,281000.0,288000.0,280000.0,500205.0,142292750000.0,87186835.0,53.349998474121094,0.0,356500.0,192500.0,-51969.0,413500.0,228000.0,413500.0,242500.0,6.440000057220459,44222.0,482403.0,5000.0,160.0,2.799999952316284,65.88999938964844,9585.4404296875,3.609999895095825,-10.210000038146973,-33.68000030517578,-9.8100004196167,57792795.0,2025086000000.0,1788152000000.0,536280.0,-37.88999938964844,2403035000000.0,4.159999847412109,3.5,3.759999990463257,202012,565048.0,21.559999465942383,329.9200134277344,398.07000732421875,446.0299987792969,34361189.0,3753030000000.0,3957397000000.0,2945950000000.0,10.920000076293945,11.520000457763672,11.8100004196167,15.930000305175781,10112.3701171875,64.12999725341797,202106,-34402.0,-38550.0,95153.0,732755.0,72660.0,6024774.0,0.3400000035762787,1.0800000429153442,-54859.0,POSCO,285000.0,10500.0,3.8299999237060547,500205.0,248482.0,1.090000033378601,53.349998474121094,0.326200008392334,0.01140000019222498,kospi,20211114
005500,삼진제약,40,1,009,1,0,0,0,3,12,0,0,1,0,19880618,32850,17750,24850,25500,24850,25300,1,0,0,0,,,,A005500,25600.0,25450.0,25900.0,25350.0,13172.0,338700000.0,13900000.0,12.630000114440918,0.0,32850.0,17750.0,2434.0,30500.0,23300.0,30500.0,23300.0,13.479999542236328,1898.0,13900.0,1000.0,80.0,3.119999885559082,26.040000915527344,1591.27001953125,13.569999694824219,-2.7899999618530273,50.099998474121094,134.66000366210938,235164.0,32829000000.0,27879000000.0,15728.0,-28.190000534057617,32242000000.0,13.710000038146973,13.960000038146973,772.3200073242188,202012,17284.0,0.5199999809265137,-14.039999961853027,-10.140000343322754,-9.180000305175781,119576.0,17536000000.0,18595000000.0,15003000000.0,14.670000076293945,15.550000190734863,13.890000343322754,829.6599731445312,1628.4000244140625,33.720001220703125,202106,-1383.0,314.0,5745.0,16963.0,3220.0,38732.0,1.1699999570846558,0.7799999713897705,-6063.0,삼진제약,25600.0,300.0,1.190000057220459,13172.0,3558.0,0.009999999776482582,12.630000114440918,0.004699999932199717,0.0017999999690800905,kospi,20211114
